Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,FAN ENTERPRISES,"15-MAIN BAZAR GURU ARGUN,STREET NO.1-B GOWALMANDI LAHORE",,+92 42 685762,,Auto mobile industry,
,FARHAN TRACTORS,34 L.M.C. MARKET BADAMI BAGH LAHORE,,"+92 42 7727992,7701420",,Auto mobile industry,
,FAROOQ KAMANI CENTER,"H.#2, ST.#39 MUJAHIDABAD, LAHORE",,+92 42 7720756,,Auto mobile industry,
,FAROOQ OIL SEAL,"SHOP NO.9, BADAMI BAGH CENTRE, BADAMI BAGH, LAHORE",,,,Auto mobile industry,
,FAROOQ TRADERS,64/9-RANA MARKET BADAMI BAGH LAHORE,,+92 42 209263,,Auto mobile industry,
,FARRUKH ENTERPRISES,183/G-3 M.A. JOHAR TOWN LAHORE,,+92 42 5312207,,Auto mobile industry,
,FAYYAZ TRADERS,"SHOP NO.LGF 22 CITY CAR CENTRE 16 MONTGOMERY ROAD, LAHORE",,+92 42 36283197,,Auto mobile industry,
,FAZAL ENTERPRISES,1-B/21 ZAILDAR PARK ICHHRA LAHORE,,+92 42 7581389,,Auto mobile industry,
,FAZAL FARM INDUSTRIES,"8-K.M. SHEIKHUPURA ROAD,OPP. MILLAT TRACTOR LTD. LAHORE",,+92 42 7917767,,Auto mobile industry,
,FAZAL TYRE CORPORATION,"SHOP NO. 7, RAVI LINK ROAD, GENERAL TRUCK STAND, LAHORE",,+92 42 7700820,,Auto mobile industry,
,FERISTA ENTERPRISES,"313 CIRCULAR ROAD BADAMI BAGH, LAHORE",,+92 42 7722566,,Auto mobile industry,
,FIAT AUTOS,27-LMC MARKET BADAMI BAGH LAHORE,,"+92 42 7700678,7700767",,Auto mobile industry,
,FIAZ TRADER,"1-ZAFAR COLONY, NADEEM SHAHEED ROAD, samanabad, LAHORE",,+92 42 7586845,,Auto mobile industry,
,FIDA HUSSAIN AND SONS,"108-BILAL MARKET, BILAL GUNJ, LAHORE",,"+92 42 7246335 ,",,Auto mobile industry,
,FINE AUTOS,"33 F MAIN MARKET GULLBERG-II, LAHORE",,5875541 5712220,,Auto mobile industry,
,FIVE STAR IMPEX,"S-9,2ND FLOOR, SHARJAH CENTRE, 62-SHADMAN , LAHORE",,+92 42 7581517,,Auto mobile industry,
,FIZZA TRADING COMPANY,"ROOM NO.214, 2ND FLOOR SHAHZADI RAFAQAT MARKET 83 BRANDRETH ROAD LAHORE",,"+92 42 7660666 ,",,Auto mobile industry,
,FKH ENGINEERING,"8-A-ALPHA SOCIETY, CANAL ROAD LAHORE",,+92 42 5293808,,Auto mobile industry,
,FORD AUTOS,"YAQOOB AUTO MARKET, 67- BADAMI BAGH, LAHORE",,+92 7703222,,Auto mobile industry,
,Forte Pakistan (Pvt.) Ltd.,"9-A, M.A.M.H.S., Main Sharea Faisal, Karachi",,021-34538780,,Automation industry,
,FOUR STAR AUTOS,105 MONTGOMERY PARK (ROAD) LAHORE,,+92 42-36363739,,Auto mobile industry,
,FRIENDS ENTERPRISES,"63-A,ST # 5-A MUJAHIDABAD MUGHALPURA LAHORE",,+92 42 6815442,,Auto mobile industry,
,G.T.N. AUTOS,"CROWN AUTO MARKET, 102- BADAMI BAGH, LAHORE",,+92 42 8413445,,Auto mobile industry,
,GHANI AUTOMOBILE INDUSTRIES LTD,"274-B,N BLOCK, MODEL TOWN Ext, LAHORE",,+92 42 35172205,,Auto mobile industry,
,GHOUSIA AUTOS,"67- YAQOOB AUTO MARKET, BADAMI BAGH, LAHORE",,+92 42-37701512,,Auto mobile industry,
,GHOUSIA TRACTOR,"AL-QAMAR AUTO MARKET, BADAMI BAGH, LAHORE",,+92 42 7700104,,Auto mobile industry,
,GHULAM NABI KHAN,BASEMANT NIZAM AUTO MKT BADAMI BAGH LAHORE,,+92 42 7722334,,Auto mobile industry,
,GOGI BEARING HOUSE,REHMAN STREET NO.4 51 BRANDRETH ROAD LAHORE,,+92 42-37640864,,Auto mobile industry,
,GOLD PRODUCTS TRADERS,4-QAZAFI ROAD MALIK PARK BILAL GUNJ LAHORE,,+92 42 7237155,,Auto mobile industry,
,GOLDEN BROTHERS,"90/140 RAMZAN CHAMBER, BADAMI BAGH LAHORE",,+92 42 7727787,,Auto mobile industry,
,GOLDEN ROCK AUTO PARTS,"48-49- WAITMAN ROAD, MUGHAL PURA, LAHORE",,+92 42 7065526,,Auto mobile industry,
,GOOD LUCK AUTOS,"51-N, GULBERG II, LAHORE",,+92 42 5874539,,Auto mobile industry,
,GOOD LUCK COMPANY (REGD),115-117 NEAR DOMORIA PULL LAHORE,,"+92 42 7665653 ,",,Auto mobile industry,
,GRAND TEC,"57- MCLEOD ROAD, IST FLOOR, KHAN MARKET, LAHORE",,+92 42 36305552,,Auto mobile industry,
,GREEN SUZUKI AUTOS,"11- MONTGOMERY ROAD, LAHORE",,+92 42 6316725,,Auto mobile industry,
,GUL MANAN & CO,"14-G,MAIN ROAD, GULSHAN-E-RAVI, LAHORE",,+92 42 7461722 7462722,,Auto mobile industry,
,GULF MOTORS,"129- GENERAL BUS STAND, BADAMI BAGH, LAHORE",,+92 42 7720989,,Auto mobile industry,
,GULISTAN AUTOS,175-NIZAM AUTO MARKET BADAMI BAGH LAHORE,,+92 42 37729827,,Auto mobile industry,
,H. HUSSAIN INDUSTRIES,"NEAR MASJID-E-RAZA AMIN MANZIL,SALEEM PARK CHAH MIRAN LAHORE",,+92 42 7281597-7003329,,Auto mobile industry,
,H.A. TRADERS,"66- BADAMI BAGH CENTRE, BADAMI BAGH, LAHORE",,+92 7728201,,Auto mobile industry,
,H.I. MOTORS,"31- WARIS ROAD, LAHORE",,+92 42 7591305,,Auto mobile industry,
,H.M. BROTHERS,"AZIZ CHAMBERS, 21 SHARAE-FATIMA JINNAH LAHORE",,+92 42 6371158,,Auto mobile industry,
,H.M. ENTERPRISES,"SHOP NO.6,IST FLOOR, IKRAM AUTO MARKET, PECO ROAD, BADAMI BAGH, LAHORE",,+92 427727859,,Auto mobile industry,
,H.M.A. ENTERPRISES,"176- BADAMI BAGH, LAHORE",,7701428-7701429,,Auto mobile industry,
,H.N. MOTORS,"25- JAIL ROAD, LAHORE",,"+92 42-37551919 ,",,Auto mobile industry,
,H.R. BROTHERS,"44,FRUIT MARKET, ALLAMA IQBAL TOWN, LAHORE",,+92 42 35413479,,Auto mobile industry,
,H.S. AUTO MOTIVE,"GHULAM HUSSAIN COLONY, OPP: PSO PETROL PUMP, BUND ROAD, LAHORE",,+92 42 7400766,,Auto mobile industry,
,H.T.H. ENTERPRISES,"63, SHAFI MARKET, BADAMI BAGH, LAHORE",,+92 7722764,,Auto mobile industry,
,HABIB AUTO STORE,"BASEMENT ALTAF AUTO, 12- NAQI ROAD, NILA GUMBAD, LAHORE",,+92 42 7323784,,Auto mobile industry,
,HABIB ENTERPRISES,11-DAR STREET AL-HAMD COLONY NEELAM BLOCK ALLAMA IQBAL TOWN LAHORE,,"+92 42 5411686,6130308",,Auto mobile industry,
,HADDIED CRAFTS,"16-B NEAR QAISER FLOOR MILLS, SHALIMAR LINK ROAD, BAGHBANPURA, LAHORE",,+92 42 6854325,,Auto mobile industry,
,HADI AUTOS,"9-A, MUMTAZ BAKHTAWAR MARKET, BADAMI BAGH, LAHORE",,+92 42 7722605,,Auto mobile industry,
,HAFIZ AUTOS,"29-LMC MARKET, BADAMI BAGH, LAHORE",,+92 42 7701437,,Auto mobile industry,
,HAFIZ BEARING STORE,"SHOP NO.2, BASEMENT ALFAZAL PLAZA, 109- CIRCULAR ROAD, O/S MOCHI GATE, LAHORE",,"+92 42-37652029 ,",,Auto mobile industry,
,HAFIZ TRADING COMPANY,"KASHMIR ROAD, BUKHARI STREET, 104-B, SHADBAGH, LAHORE",,+92 42 7615655,,Auto mobile industry,
,HAJI AUTOS,51 JAIL ROAD LAHORE,,+92 42 7595300,,Auto mobile industry,
,HAJI IMAM DIN & CO.,19-HIDE MARKET SULTANPURA ROAD LAHORE,,+92 42 7744700,,Auto mobile industry,
,HAJVERY AUTOS,4-MUMTAZ BAKHTAWAR MARKET BADAMI BAGH LAHORE,,+92 42 77221105,,Auto mobile industry,
,HALCYON GLOBAL (PVT) LTD,"2-K.M. BHUBTTIAN CHOWK, OPP. NOBEL TV FACTORY, DEFENCE ROAD,OFF RAIWIND Road Lahore",,+92 42 5322433-5,,Auto mobile industry,
,HAMAYUN AUTO STORE,G-37-AUTO CENTRE BADAMI BAGH LAHORE,,+92 42 7728122,,Auto mobile industry,
,HAMEED AUTOS,4-L.M.C MARKET BADAMI BAGH LAHORE,,+92 42 7720991,,Auto mobile industry,
,HAMID YOUNIS & MUHAMMAD ALI,2 NAQI ROAD NILA GUMBAD LAHORE,,+92 42 7321306,,Auto mobile industry,
,HAMZA INTERNATIONAL TRADING CO,"JADEED AUTO MARKET, 57- MCLOED ROAD, LAHORE",,+92 42 36313102,,Auto mobile industry,
,HAMZA SAEED AUTOS,47-SHALIMAR LINK ROAD MUGHAL PURA LAHORE,,+92 42 6812220,,Auto mobile industry,
,HANIF AUTOS,"107-A, LYTTON ROAD, LAHORE",,+92 42 37122904,,Auto mobile industry,
,HANNAN MOTORS,11-AL SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7725143-44,,Auto mobile industry,
,HANZA AUTO PARTS,"AFZAL PARK, OUTFALL ROAD, SANT NAGAR, LAHORE",,+92 4237151882,,Auto mobile industry,
,HAPPY MANUFACTURING COMPANY,SALAMAT PURA STOP G.T.ROAD LAHORE,,,,Auto mobile industry,
,HAQ AUTOS,AL-SHAMAS AUTO MATRKET GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7724539,,Auto mobile industry,
,HAQ TYRES & RUBBER INDUSTRIES,24 HABIB ULLAH ROAD LAHORE. LAHORE,,+92 42 6301920,,Auto mobile industry,
,HASHIM TRADERS,"5-REHMAN STREET,ASHRAFI MARKET,2ND FLOOR,OFFICE NO.2, NISHTER ROAD, (BRANDRATH ROAD), LAHORE",,"+92 42 7234051 ,",,Auto mobile industry,
,HASSAN AUTOS,56-LG FAROOQ CENTRE MCLEOD ROAD LAHORE,,+92 42 37223341,,Auto mobile industry,
,HASSAN KHAN BROTHERS,SHOP#3 LUCKY MARKET NEAR BILAL MARKET BILAL GUNJ LAHORE,,+92 42 7238597,,Auto mobile industry,
,HAWKS ENGINEERING WORKS,"PLOT # 9/C,HOLIDAY PARK 5.5K.M RAIWIND ROAD MUSHARAFABAD LAHORE",,+92 42 5320608-09,,Auto mobile industry,
,HAYYA GULL AND COMPANY,"SHOP NO 16, RIM MARKET NEAR SHAHI QILLA AUTO MARKET FORT ROAD, LAHORE",,+92 42 7634996,,Auto mobile industry,
,HB IMPEX,"6-D, SHADBAGH, LAHORE",,+92 42 7608301,,Auto mobile industry,
,HEERA AUTOS,"10-FLEMING ROAD,LAHORE HO FAROOQ CENTRE,OFF NO.60 MECLOD ROAD, LAHORE",,+92 42-37310506,,Auto mobile industry,
,HIJAZI AUTO CORPORATION,SHAFI MARKET BADAMI BAGH LAHORE,,+92 42 200863,,Auto mobile industry,
,HILAL MOTORS,7-MUMTAZ BAKHTAWAR MARKET BADAMI BAGH LAHORE,,+92 42 8513200,,Auto mobile industry,
,HINO HOUSE,31-SHABAZ AUTO MARKET BADAMI BAGH LAHORE,,+92 42-37728330,,Auto mobile industry,
,HIRA AUTO,94-SANA AUTO MARKET BADMAMI BAGH LAHORE,,+92 42 7707057-7707157,,Auto mobile industry,
,HI-TEC INTERNATIONAL,"54-A, SADIQ CENTRE, IQBAL STREET, MCLEOD ROAD , LAHORE",,+92 42-7321030,,Auto mobile industry,
,HONDA IQBAL TOWN,"3-A, MAJEED ARCADE, SCHEME MORE, ALLAMA IQBAL TOWN, LAHORE",,+92 42 7847131 7840063,,Auto mobile industry,
,HORIZON INTERNATIONAL TRADERS,"11-RAVI PARK, MAULANA AHMED ALI ROAD,OPP MINAR-E-PAKISTAN LAHORE",,+92 42 37727549 37720117,,Auto mobile industry,
,HUB ENTERPRISES,"SHOP NO 12, IKRAM AUTO MARKET, BADAMI BAGH, LAHORE",,+92 42 37728864,,Auto mobile industry,
,HUMZA CORPORATION,"84-NATIONAL MARKET, AL-FURQAN BUILDING, 84- MCLEOD ROAD, LAHORE",,+92 42 7270525-7,,Auto mobile industry,
,HUMZA ENTERPRISES,"26-B,LOWER MALL LAHORE",,+92 42 7112040,,Auto mobile industry,
,HUSNAIN ENTERPRISES,1ST FLOOR 123-BADAMI BAGH LAHORE,,+92 42 7727179,,Auto mobile industry,
,HUSSAIN AUTOS,SHOP # 11 BASEMENT MIAN AUTO CENTRE CIRCULAR ROAD BADAMI BAGH LAHORE,,+92 7632831 7700323,,Auto mobile industry,
,HUZAIFA ENTERPRISES,"PUMP STOP,HANIF ROAD, NEAR JAMAL PIPE INDUSTRY, MAIN G.T ROAD; RANA TOWN,SHAHDRA, LAHORE",,+92 42 7960962,,Auto mobile industry,
,HYUNDAI TOWNSHIP MOTORS,41-10-B/1 NEAR AKBAR CHOWK MAIN PECO ROAD TOWNSHIP LAHORE,,+92 42 5151518-19,,Auto mobile industry,
,I.T. BAZAAR,6 NISHTAR ROAD ZAHEER BUILDING LAHORE,,+92 42 5513877,,Auto mobile industry,
,IDREES ENTERPRISES,H.NO.47 DIN MUHAMMAD PARK SHAD BAGH LAHORE,,"+92 42 6261222 ,",,Auto mobile industry,
,IFTIKHAR AUTO STORE,24-NIZAM AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7725322,,Auto mobile industry,
,IFTIKHAR ENGINEERING,"57 MOMIN PURA ROAD, DAROGHIWALA, LAHORE",,+92 42-36531490,,Auto mobile industry,
,IK TRADERS,"SHOP NO.2-B, TAJ PLAZA, BILAL MARKET, BILAL GUNJ, LAHORE",,+92 427212825,,Auto mobile industry,
,IKHLAS CORPORATION,"SHOP NO 8, LMC MARKET, BADAMI BAGH, LAHORE",,"+92 42 37701393 ,",,Auto mobile industry,
,IMPERIAL AUTO STORE,86-GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7706975,,Auto mobile industry,
,IMPERIAL AUTOMOBILES,"86-GENERAL BUS STAND, BADAMI BAGH, LAHORE",,+92 42 7706971-74,,Auto mobile industry,
,IMRAN & COMPANY,"69-MAIN MARKET, SAMANABAD, LAHORE",,+92 42 7593010,,Auto mobile industry,
,IMRAN MOTORS,21 AL-SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 205442,,Auto mobile industry,
,IMTIAZ & SONS,"SHOP NO.43, GENERAL PARKING, BADAMI BAGH, LAHORE",,+92 7419544,,Auto mobile industry,
,IMTIAZ AUTOS,"HASSAN PLAZA, SHOP NO.8 BILAL GUNJ LAHORE",,+92 42 6863039,,Auto mobile industry,
,INDUSTRIAL PROCESS SOLUTIONS,"523-J BLOCK, JOHAR TOWN, LAHORE",,+92 42 534214,,Auto mobile industry,
,"Intertrade Distributors (Pvt) Ltd.,","THE FORUM Suite No.214-2315, 2nd floor, G-20, Block-9, Khayaban-e-Jami, clifton, Karachi",,021-35301325,,Auto mobile industry,
,IQBAL & COMPANY,"260-F, JOHAR TOWN LAHORE",,+92 42 6100567,,Auto mobile industry,
,IQBAL BROTHERS AUTO STORE,27 NIZAM AUTO MARKET BADAMI BAGH LAHORE,,+92 42 200921,,Auto mobile industry,
,IQRA AUTO STORE,78-GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 200712,,Auto mobile industry,
,IRFAN CHISHTI TRACTOR,"SHOPE NO. 8, FIRST FLOOR, AWAMI MARKET, BADAMI BAGH, LAHORE",,+92 42 7001570,,Auto mobile industry,
,IRFAN INTERNATIONAL IMPEX,"75-B, BLOCK NO.2 KARIM PARK RAVI ROAD LAHORE",,+92 42 7730635,,Auto mobile industry,
,ISLAM AUTO STORE,"G-89,AUTO CENTRE, BADAMI BAGH, LAHORE",,,,Auto mobile industry,
,ISMA TRADING INTERNATIONAL,NO. 67 1ST FLOOR LAHORE HOTAL LAHORE,,+92 42 7233418,,Auto mobile industry,
,ISUZU CENTRE,"SHOP NO.11, IKRAM AUTO MARKET, PECO ROAD, BADAMI BAGH, LAHORE",,+92 42 7730655,,Auto mobile industry,
,J. RASHID & CO,"14- DINA NATH MANSION, NILA GUMBAD, LAHORE",,+92 42 7355124,,Auto mobile industry,
,J. RASHID & SONS,14 DINA NATH MANSION NILA GUMBAD LAHORE,,+92 42 7236641,,Auto mobile industry,
,J.A. AUTOS,"HOUSE NO.11, SOHAIL BLOCK JAMIL PARK, NEAR MASNOORA, MULTAN ROAD, LAHORE",,"+92 42 5025613 ,",,Auto mobile industry,
,J.Z. AUTO,"AL-MAJEED CENTRE, B/H,PATWARKHANA, AUTO MARKET, BADAMI BAGH, LAHORE",,+92 7701403,,Auto mobile industry,
,JAHANGIR TRADING COMPANY,"G-5,ELAHI ARCADE 26 EMPRESS ROAD LAHORE",,+92 426367948,,Auto mobile industry,
,JALAL AUTOMOBILES,"69- BADAMI BAGH, LAHORE",,"+92 42 7700246,7700318",,Auto mobile industry,
,JAMEH ENGINEERING (PVT) LTD,"163-P, GULBERG-III LAHORE",,+92 42 5854071,,Auto mobile industry,
,JAMIL AND SONS,8- MONTGOMERY ROAD LAHORE,,+92 42 6283366,,Auto mobile industry,
,JAMIL TRADERS,"REHMAN GALI # 4, NISHTAR ROAD, LAHORE",,+92 42 7634210,,Auto mobile industry,
,JAMSHAD TRACTOR CENTER,"91- RAMZAN CHAMBER, GROUND FLOOR, BADAMI BAGH, LAHORE",,+92 42 7721100,,Auto mobile industry,
,JAPAN AUTOS,SHOP NO.1 USMANIA MOSQUE USMANIA BAZAR BILAL GUNJ LAHORE,,+92 42 7115357,,Auto mobile industry,
,JAPAN MOTORS,65-BADAMI BAGH CENTRE BADAMI BAGH LAHORE,,+92 42 7706432,,Auto mobile industry,
,JAVED & BROTHERS,"SHOP NO.145,BILAL MARKET BILAL GUNJ LAHORE",,+92 42 7224966,,Auto mobile industry,
,JAVED TRADERS,SHOP NO.183 KABARI MARKET BILAL GUNJ LAHORE,,+92 42 7229248,,Auto mobile industry,
,JOHAR TRADERS,"H.NO.7,FEROZE STREET, OUTSIDE SHERANWALA GATE, LAHORE",,+92 42 7707315,,Auto mobile industry,
,JOHN & JOEL TRADERS,"SUITE NO.23, HASSAN PLAZA, 20- KM, FEROZEPUR ROAD, DULLO KHURD, LAHORE",,,,Auto mobile industry,
,JOZI TRACTOR HOUSE,89-BADAMI BAGH LAHORE,,"+92 42 7729477 ,",,Auto mobile industry,
,JUGNO BROTHERS,"SHOP NO.4 AMIN PLAZA BILAL GUNJ, LAHORE",,"+92 42-7228539 ,",,Auto mobile industry,
,JUNAID & UMER TRADERS,"S.A. REHMAN NASHTER TOWN, FLAT NO.19, DAROGHAWALA, LAHORE",,+92 42 6850788,,Auto mobile industry,
,K.M. TRADERS,"UNIT NO. 5, TAJ CHAMBER CIRCULAR ROAD, BADAMI BAGH, LAHORE",,+92 42 7704885,,Auto mobile industry,
,K.S. TRADING CO.,"HOUSE NO.10,STREET NO.37, PAK NAGAR, MISRI SHAH, LAHORE",,+92-42-7603375,,Auto mobile industry,
,KAILIANWALA AGRO ENNGG. & FOUNDRY,"47/1,HUSSAIN BUKHASH PARK SHAHBAZ ROAD BAGHATPURA LAHORE",,+92 42 7615632,,Auto mobile industry,
,KAMIL TRADERS,"F-33-BILAL CENTRE, 9- NICHOLSON ROAD, LAHORE",,,,Auto mobile industry,
,KARACHI GENUINE AUTO PARTS,"18-D,GHAZI PARK, OPP. TREET BLADE, PECO ROAD, KOT LAKHPAT, LAHORE",,+92 42-35943311,,Auto mobile industry,
,KARMANWALA TRACTORS,YASEEN MARKET GENERAL BUS STAND 57 BADAMI BAGH LAHORE,,,,Auto mobile industry,
,KASHMIR ENTERPRISES,6-A BADAMI BAGH LAHORE,,+92 42 7720666,,Auto mobile industry,
,KEY TECHNOLOGY,"SHOP NO.22/337, 1ST FLOOR NIZAM AUTO MARKET, CIRCULAR ROAD, BADAMI BAGH, LAHORE",,+92 42 36883665,,Auto mobile industry,
,KHAILD BROTHERS,SHOP # 2 SHAMSHAD TYRE MARKET REWALI CINEMA RAILWAY STAION LAHORE,,+92 42 7640461 0300-8415573,,Auto mobile industry,
,KHALID & FAISAL CORPORAITION,35-RASHEED STREET OUT FALL ROAD SANT NAGAR LAHORE,,+92 7356833,,Auto mobile industry,
,KHALID AUTOS,"7-B,REX PLAZA 42 NICHOLSON ROAD BOHAR WALA CHOWK LAHORE",,"+92 42 6366577-6311270 6311270 ,",,Auto mobile industry,
,KHALID INTERNATIONAL,"H. NO. 58/E, STREET NO.2 MADINA COLONY WALTON ROAD LAHORE",,,,Auto mobile industry,
,KHALID MOTORS & DIAGNOSIS CENTRE (PVT) LTD,"68-7/C, MOZANG ROAD, LAHORE",,+92 42 6369943,,Auto mobile industry,
,KHALIL ULLAH INTERNATIONAL,1-2 BASEMENT MIRAN HUSSAIN CENTRE MONTGOMERY ROAD LAHORE,,+92 42 6374414,,Auto mobile industry,
,KHALIQ MOTORS HOUSE,AL-SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 37703221,,Auto mobile industry,
,KHAN AUTOS,TEH: FEROZWALA G.T. ROAD MURIDKE SHEIKHUPURA,,,,Auto mobile industry,
,KHAN SAFI TRADERS,"51 BASENENT BILAL MARKET, BILAL GHANG, LAHORE",,+92 42-7311517 7358003,,Auto mobile industry,
,KHAN TRADERS,"BASEMENT 1,CHIEF TOWER, 59- BADAMI BAGH LAHORE",,+92 42 7722791,,Auto mobile industry,
,KHAWAR MOTORS,"AL HAMRA CENTER, 10- ALLAMA IQBAL ROAD, LAHORE",,+92 42 6367946,,Auto mobile industry,
,KHAWAR TRADERS,"ASLAM KHAN ROAD, BEHIND REWALI CINEMA, TYRE MARKET, LAHORE",,+92 42 37632206,,Auto mobile industry,
,KHOKHAR MOTORS,"545- BLOCK-AI, GULBERG LAHORE",,+92 42 5763860,,Auto mobile industry,
,KHURAM NOSHAHI AUTOS,"OUTSIDE MASTI GATE, UNDER MASJID GOUSIA, CIRCULAR ROAD, LAHORE",,"+92 42 7660997 7669349 ,",,Auto mobile industry,
,KHURRAM AUTOS,9-KAUSAR CENTRE BADAMI BAGH LAHORE,,+92 42 7700765,,Auto mobile industry,
,KHURSHEED MOTORS,19-URDU NAGAR MORE SAMANABAD GULSHAN RAVI LAHORE,,+92 42 7417100,,Auto mobile industry,
,KISHWAR ENGINEERING WORKS,G.T. ROAD NEAR NEW RAVI BRIDGE SHAHDARA LAHORE,,+92 42 7920400,,Auto mobile industry,
,KISSAN AUTOS,GENERAL BUS STAND 65 BADAMI BAGH LAHORE,,+92 42 7727431-7728802,,Auto mobile industry,
,KUKU AUTOS,"5-G, FAROOQ CENTRE, MCLEOD ROAD, LAHORE",,+92 427226347,,Auto mobile industry,
,KUWAIT MOTORS,"45- MULTAN ROAD OPP.PUNCH HOUSE, LAHORE",,+92 42 7467188 7467186,,Auto mobile industry,
,LAHORE AUTO MOBILES,21-AL SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 200090,,Auto mobile industry,
,LAHORE AUTO STORE,142-GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7707212-7707214 7726386,,Auto mobile industry,
,LAHORE LIGHT CENTRE,"189-GRAIN AUTO MARKET, BADAMI BAGH, LAHORE",,+92 42 7721214,,Auto mobile industry,
,LAHORE LIGHT HOUSE,"189-GENERAL BUS STAND, BADAMI BAGH, LAHORE",,+92 42 7721214,,Auto mobile industry,
,LAHORE METRO CENTRE,"287-MAIN PECO ROAD,OPP. KOT LAKHPAT, RAILWAY STATION, LAHORE",,+92 42 5882209,,Auto mobile industry,
,LAKHVI AUTOS,SHOP NO-F-8 AWAN-E-MASHRIQ MARKET MOTGOMERY ROAD LAHORE,,"+92 42-36310064 ,",,Auto mobile industry,
,LAL SHAHBAZ TRANSPORT SERVICE,"45-2ND FLOOR, WAZIR ALI AUTO CENTRE, BADAMI BAGH, LAHORE",,+92 42 7728772,,Auto mobile industry,
,LEATHER ZONE,"121-H, JOHAR TOWN LAHORE",,+92 42 5300139,,Auto mobile industry,
,LIQUI MOLY GERMAN PRODUCTS TRADERS,"9/224, FEROZEPUR ROAD, MUSLIM TOWN MORE LAHORE",,+92 42 7566360,,Auto mobile industry,
,LONDON AUTOS,1 AL-SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,"+92 42 203246 ,",,Auto mobile industry,
,LONG LIFE RUBBER STORE,"14-A, COOPER ROAD LAHORE",,+92 42 6366828 6302799,,Auto mobile industry,
,LUCKY LINE SPAIR PARTS,"NEAR MOBILINK OFFICE, DARBAR STOP, MULTAN ROAD, PATTOKI",,,,Auto mobile industry,
,LUCKY TRADERS,"MAIN BAZAR FATEH GARH ROAD, MUGHAL PURA, LAHORE",,+92 42 7084581,,Auto mobile industry,
,LUCKY TYRE CENTRE,13-MAHMOOD AUTO MARKET BADAMI BAGH LAHORE,,"+92 42 7729735 ,",,Auto mobile industry,
,M. ASLAM & SONS,"SHOP NO. 27, BILAL MARKET, BILAL GUNJ, LAHORE",,"+92 42 7115045 ,",,Auto mobile industry,
,M. LATIF & BROTHERS,"NEAR DARBAR, BABA GANDHI SHAH, BUND ROAD, CHOWK DAROGHAWALA, LAHORE",,+92 42 6542698,,Auto mobile industry,
,M. NAZIM AUTO CENTRE,"76- BASEMENT SHAMAS NIZAM BADAMI BAGH, LAHORE",,+92 42 37721777,,Auto mobile industry,
,M. RAFI SONS AGENCIES,"76- MAIN ROAD, HARBANSPURA, LAHORE",,+92 42 6543668,,Auto mobile industry,
,M. SUBHAN ENTERPRISES,"122-GAREEN MARKET, GENERAL BUS STAND, BADAMI BAGH, LAHORE",,+92 7725464,,Auto mobile industry,
,M. TARIQ AUTO SPARE PARTS,"2- ALLAMA IQBAL ROAD, NEAR BOHARWALA CHOWK, RAILWAY STATION, LAHORE",,+92 42 6542144,,Auto mobile industry,
,M. YOUSAF ENGINEERING WORKS,"SHAHEEN PARK, BAGHAT PARK, NEW SHADBAGH, LAHORE",,+92 42 6815469,,Auto mobile industry,
,M. YOUSUF AUTO PARTS,"SHOP NO.82, GENERAL PARKING, GENERAL BUS STAND, BADAMI BAGH, LAHORE",,,,Auto mobile industry,
,M.A. AUTOS,"SHOP # G-1/D, WAZIR ALI CENTRE, BADAMI BAGH, LAHORE",,"+92 42 7706730 ,",,Auto mobile industry,
,M.B.Traders,40-E Moulana Shoukat Ali Road JoharTown,,+92 35175909,,Auto mobile industry,
,M.I. CORPORATION,UNIT NO.12 NEAR BILAL MARKET OLD SANDA ROAD BILAL GUNJ LAHORE,,+92 42 7322789,,Auto mobile industry,
,M.M Communication,Shop No 3 Butt Chowk Bismillah Market College Road Town Ship,,"+92 42 37230022 ,",,Auto mobile industry,
,M.M. SONS,"18-SULTAN STREET, ISLAM PURA, LAHORE",,+92 42 7159357,,Auto mobile industry,
,M.M.M. INTERNATIONAL BUILDERS,"H # 20-B, ST # 43, PAKKI TATTI, SAMANABAD, LAHORE",,+92 42 8454586,,Auto mobile industry,
,M.N. ENGINEERING CO.,MOON STREET NEAR SOZO WATER PARK MAIN CANAL BANK JALLO LAHORE,,+92-42-6582768,,Auto mobile industry,
,M.R. TRADERS,HOUSE NO.F-2469 BUNGLA AYOUB SHAH I/S.KASHMIRI GATE LAHORE,,+92 42 7722363,,Auto mobile industry,
,M.S. TRADING CO,156-PATIALA HOUSE RACE COURSE ROAD LAHORE,,+92 42 6310461,,Auto mobile industry,
,MADFI BHULLAH TRADERS,"8-KM, OPPOSITE MILLAT TRACTOR, SHEIKHUPURA ROAD, LAHORE",,,,Auto mobile industry,
