Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,M/S MOHAMMED ZAKARIA & SONS,"8, Iqbal Chamber, M. Feroze St. Jodia Bazar, Karachi.",Mr. Imran Zakaria,32419394 0321-8235882,zakaria@super.net.pk,Chemicals,
,M/S NATIONAL TRADE ENTERPRISES,"12, Iqbal Chamber, M. Feroze St. Jodia Bazar, Karachi.",Mr. Imran Zakaria,32428804 0333-2142844,Email NA,Chemicals,
,M/S H. M. INTERNATIONAL.,"2 Floor, Adam Bldg., M. Feroze St., Jodia Bazar, Karachi.",Mr. Abdul Wahid,32413216 FAX 32416853,Email NA,Chemicals,
,M/S DIN MOHAMMED & SONS,"706, KhemChand St. Jodia Bazar, Karachi.",Mr. M. Zahid Hameed,7529987 0321-8249922,mzahameed@hotmail.com,Chemicals,
,M/S ADEEL MOVERS,"Noor Centre, Room A-1, 1st floor, M.- Feroze St. Jodia Bazar, Karachi.",Mr. Nadeem Aftab,32434823 0300-3588062,yasir_basit_corp@hotmail.com,Chemicals,
,M/S. J. I. INTERNATIONAL,"Room # 317, Al-Rehman Trade Center, 3rd Floor, Shahrah-e-Liaquat, Karachi",Mr. Javed Iqbal,32422521 0321-2448521,javed478@yahoo.com,Chemicals,
,M/S HUMERA TRADERS,"6, Imtiaz Mkt. Suleman St., Jodia- Bazar,, Karachi.",Mr. Essa Mohammed,32433072,Email NA,Chemicals,
,M/S  IMPERIAL TRADING CORP.,"Al- Hafiz Center MR 4/67, Room No. 33 2nd floor Acchi Qabar Karachi",Miss Shakila Nasreen,34572412 0322-2918210,mirshad1943@hotmail.com,Chemicals,
,M/S  AL NOOR CHEMICAL,"1728/976 Hub River road, Baldia Town Karachi.",Mr. Mohammed Anwer,32578477 0321-8226522,Email NA,Chemicals,
,M/S LAHORE ESSENCE HOUSE,"B-1, 2nd Floor, Noor Center, Mohd. – Feroz St., Jodia Bazar, Karachi",Mr. Kh. Khawar Rashid,32415536,Email NA,Chemicals,
,M/S MEHRAN IMPEX,"MR. 4/10, Ali Akber St. Near Acchi- Qabar, Mithadar, Karachi.",Mr. Ahsan Mohammed,32437204 0308-2634774,banera@super.net.pk,Chemicals,
,M/S AMAN BROTHERS,"Room 6, 1st floor, Chemical Chmaber, A.A. Rehman St. Jodia Bazar,Karachi.",Mr. Amanullah,0321-2050505 32432857,Email NA,Chemicals,
,M/S LUCKY TRADERS,"MR 1/133, Kutchi Gali # 1, Marriot Road, Karachi",Mr. Mohammed Asif,32430729 0347-1296553,Email NA,Chemicals,
,M/S FARID IMPEX,"MR 7/11, Akhund A. Rehman Street, Rampart Row, Jodia Bazar, Karachi.",Mr. Farid Abdul Ghaffar,32414465,Email NA,Chemicals,
,M/S RIZWAN TRADERS,"MR4/23, Shop No-14, Rauf Dyes Mkt., Ali Akber St., Near Acchi Qabar, Karachi.",Mr. Mohammed Rizwan,32444524,Email NA,Chemicals,
,M/S ZUBAIR & CO.,"Yousuf Manzil, A.A Rehman street, Jodia Bazar, Karachi",Mr. Zubair Rasheed,32411308,Email NA,Chemicals,
,M/S ARAFAT ENTERPRISE.,"MR. 6/47, M. Feroze St., Jodia Bazar, Karachi.",Mr. Mohammed Aqeel,32430325 0300-9271368,Email NA,Chemicals,
,M/S GREEN TRADERS,"Shop # 2, Amin Market, Suleman Street Jodia Bazar Karachi",Mr. Muhammed Arif,32443578 0345-2200770,green_traders@gmail.com,Chemicals,
,M/S  AHSAN ENTERPRISES.,"Zakaria Lane Jodia Bazar, Karachi.",Mr. Ahasn Ajaz,32425096,Ahsanenterprise@live.com,Chemicals,
,M/S IQBAL TRADERS,"Shop No. 12, Sattar Chamber, Mohd- Feroze St. Jodia Bazar, Karachi.",Mr. Mohammed Iqbal,32416155 0301-8244772,Email NA,Chemicals,
,M/S BRIGHT CHEMICAL CO,"Shop 12, Sattar Chamber, M. Feroze St., Jodia Bazar, Karachi",Mr. Tausif Iqbal,32415047 0300-8244772,bright_chemical@hotmail.com,Chemicals,
,M/S. AYOOB TRADERS,"46, Duriyana Street, Jodia Bazar, Karachi",Mr. Mohammad Ayoob,37523656 0321-2255779,,Chemicals,
,M/S. ANWER ENTERPRISES,"46, Duriyana Street, Jodia Bazar, Karachi",Mr. Mohammad Anwar,37523656 0321-2255779,,Chemicals,
,M/S M. IQBAL QAMMAR-UD-DIN,"E/432, Khudad Colony, Karachi",Mr. M. Iqbal,35661991,Email NA,Chemicals,
,M/S. UNIVERSAL DYES & CHEMICALS,"MR 7/58/2, Ajamjee Dawood Road Khori Garden Karachi",Mr. Munawer Hussain,32414738 0333-3097769,Email NA,Chemicals,
,M/S COLOR INTERNATIONAL,"432, Khudadad Colony, Karachi.",Mr. Muhammed Imran,34123496,Email NA,Chemicals,
,M/S PRINCE IMPEX,"3, Waqar Centre, Jodia Bazar, Karachi.",Mr. Tariq Feroz,32413201,Email NA,Chemicals,
,M/S NEW UNITED CHEMICALS,"G-2, United Chamber, Virjee Street, Jodia Bazar, Karachi",Mr. Hafeez-ur-Rehman,32411006 0345-2825944,saltnacids@gmail.com,Chemicals,
,M/S ARIF TRADERS,"6/52, Rambharti St. Jodia Bazar, Karachi.",Ms Rabia Bai,32432566 0300-2324922,swiftway2000@yahoo.com,Chemicals,
,M/S WASEEM NASIR TRADING CO,"E/20, 4th Floor, Motan Bluilding M.A. Jinnah Road, Karachi",Mr. Waseem Nasir,32415555 0300-8253258,waseem_ntc@hotmail.com,Chemicals,
,M/S MOHAMMED ASLAM & CO.,"Office No 02, 1st Floor, Arafat Chamber, Virjee Street, Jodia Bazar, Karachi",Mrs. Mehrunnisa,32424951 0333-3069207,maslam_chemicalspk@hotmail.com,Chemicals,
,M/S N.G. CORPORATION.,"2nd floor Marrium Chamber, Akhund Abdul Rehman Street, Jodia Bazar Karachi",Mr. Naveed Gul,2432766,sgul@cyber.net.pk,Chemicals,
,M/S KODVAWALA & SONS,"MR 7/55, Amina Manzil, Adamjee Dawood Road, Karachi.",Mr. M. Saleem Nini,32414207 0300-8294569,saleem.nini@siddico.com,Chemicals,
,M/S SIDDICO,"M.R. 7/55, Amina Manzil, Adamjee Dawood Road,  Karachi.",Mrs. Fareeda Abdul Razak,32416077 0333-2162742,siddico@cyber.net.pk,Chemicals,
,M/S FAISAL BROTHERS,"2-C, Al Hamra Town, Near BSS, East Canal Road, Faisalabad",Mr. Faisal Mukhtar,041-32421981 0300-8647454,pome14@hotmail.com,Chemicals,
,M/S NAVEED ENTERPRISES,"2- Sharif Manzil, A. A, Rehman St., Karachi.",Mr. Nasir Nisar,32415809,nasirnisar56@gmail.com,Chemicals,
,M/S SAFEWAY TRADING.,"MR. 3/1, G-1, Boultan Market Road, Karachi.",Mr. Abdul Majeed Agar,32415412-13-14 0300-8247878,info@agar.pk,Chemicals,
,M/S MOHAMMED SALIM HAJI ISMAIL,"Kaka Chamber, Virjee Street, Jodia Bazar, Karachi",Mr. Mohammed Saleem,32439053 0322-2009988,darveshgroup@hotmail.com,Chemicals,
,M/S EVER BRIGHT TRADERS,"Babarki Bazar, Sukker, Sindh.",Mr. Faisal Umer,32411036,Email NA,Chemicals,
,M/S N. H. TRADING COMPANY,"Shop No. 28, 29 Golden Center, MR 7/48, 571 Weaver Lane, Karachi",Mr. Abdul Hafeez,3256852 0300-8204615,hafeezjaka@yahoo.com,Chemicals,
,M/S. Paragon International.,"F – 124, S.I.T.E Karachi.",Mr. M.Siraj Suriya,0300-8226474,Email NA,Chemicals,
,M/S PANAMA ENTERRPRISES,"3 Floor, Mughal Chamber, Virjee St., Jodia Bazar, Karachi",Mr. Abdul Samad Basra,0300-9226474,Email NA,Chemicals,
,M/S SEVEN STAR IMPEX,"MR/ 7/28, Dagli Centre, M. Feroze St., Jodia Bazar, Karachi.",Mr. Younus Usman,32416410 0321-8245500,trustee@cyber.net.pk,Chemicals,
,M/S HIGH HOPE TRADERS,"M/R 7/28 Room-4, Dagli Centre, M. Fe- roaze St., Jodia Bazar, Karachi.",Mr. Mohammed Saleem,32416410 0321-8245500,trustee@cyber.net.pk,Chemicals,
,M/S SEVEN AAYS CHEMIST,"MR 4/34, Asia Manzil Adamjee Dawood Rd Jodia Bazar Karachi",Mr. Abdul Rahim,32438686 0321-8251111,aac-rainbow@yahoo.com,Chemicals,
,M/S AMJAD TRADING CORPORATION,"4th Floor, Room No. 34, Usman Chamber Jodia Bazar, Karachi.",Mr. Amjad Yaqoob,32436705,Email NA,Chemicals,
,M/S FATEH SONS,"Virjee St., Jodia Bazar, Karachi.",Mr. Mohd. Rafiq,32440294,Email NA,Chemicals,
,M/S UNIVERSAL SOAP & CHEMICAL CO.,"Shop-4, Khanani Chamber, M. – Feroze St. Jodia Bazar, Karachi.",Mr. Siddiq Ahmed,32415684,Email NA,Chemicals,
,M/S. AGP CORPORATION,"MR 6/14-15 1st Floor, Virjee Street, Jodia Bazar, Karachi",Mr. Mohammad Hanif,32442035,,Chemicals,
,M/S AVM CHEMICAL INDUSTRIES,"D-211-A, Metrovile, SITE, Karachi",Mr. M. Shoaib Tikki,2576842 0364-4244644,avm@super.net.pk,Chemicals,
,M/S RUBY DYES & CHEMICALS,"Shop No. 4, MR 4/67, Al-Hafiz Centre, Opposite Suleman Street, Rampart Row, Karachi",Mr. Saleem-ur-Rehman,32513515 0300-2176980,rubycolour@yahoo.com,Chemicals,
,M/S FAIR TRADERS,58-M- Block -Z PECHS Karachi,Mr. Khurram Khalid,34389820 0300-8222570,khurram_zarar@hotmail.com,Chemicals,
,M/S MANDIWALA CHEMICAL TRADERS,"Masood Manzil, Virjee St. Jodia Bazar, Karachi.",Mr. Shaikh Abdul Aziz,322433904,mandiwalachemical@hotmail.com,Chemicals,
,M/S IMRAN CORPORATION,"126 New Fadoo Bldg. M.A. Jinnah road, Karachi. P.o.Box- 6514",Mr. Abdul Aziz,32411378 0300-8990997,imrancorp@cyber.net.pk,Chemicals,
,M/S. DYESCO,"Shop # 18 & 31, Al-Shabbir Centre, 1 K /11, Nazimabad # 1, Near Chawla Centre, Karachi",Mr. M. Rafique Kukda,32437568 0300-8248426,dyesco@cyber.net.pk,Chemicals,
,M/S. R.J.R. ENTERPRISES,"6-Al Hafiz Center, Adamjee Dawood Road Bombay Bazar, karachi",Mr. Muhammad Irfan,32431494 0300-8200883,rjr@cosent.com,Chemicals,
,M/S. AL-NOOR INTERNATIONAL,"Shop # 3, Arafat Chamber, Virjee Street, Jodia Bazar, Karachi",Mr. Noor Elahi,32400531,,Chemicals,
,M/S. HANIF SATTAR,"11, Noorani Centre, Adamjee Dawood, Road, Khori Garden Karachi",Mr. M. Hanif Sattar,32414995 0334-3066880,hanifsattarplastic@hotmail.com,Chemicals,
,M/S NAVEED CLUF INDUSTRIES,"Khawaja Centre, AMB 2/54, Mezzanine Floor, Plot # 174, Street # 21, Shahrah-e-Liaquat, Karachi",Mr. Kh. Tahir Siraj,6902789 0321-3700422,nci_chemical@yahoo.com,Chemicals,
,M/S W.S. ENTERPRISES,"Khawaja Centre, AM B2/45 Plot # 174 Street # 21, Behind Naveed Clinic, Karachi",Mr. Khawaja Waqas,0300-8210850,Email NA,Chemicals,
,M/S. THE PETROCHEMICAL COMPANY,"10th Floor, Suite # 4-6, Arkay Squire Extension Shahrah-e-Liaquat, Karachi",Mr. Habibullah Waseem,32422193,,Chemicals,
,M/S. TAJUDDIN TRADERS,"Waqar Center Shop # C-7, Mohd Feroz Street Jodia Bazar Karachi",Mr. Mohammad Arif,021-7656720 0300-2658945,Email NA,Chemicals,
,M/S CENTRE OF CHEMICALS,"Shop No- 6, Maryam Manzil, Kutchi- Gali No.1, Jodia Bazar, Karachi.",Mr. Naeem Ikhlas,32433522 0300-2020038,Email NA,Chemicals,
,M/S New Naeem Chemicals & Dyes Co.,"Shop No.- 1, Bara Board, S.I.T.E. Karachi.",Mr. Tariq Ikhlas,0321-8217633 32577305,tariqikhlas@gmail.com,Chemicals,
,M/S. CLASSY TRADERS,"Suite # 106, 1st Floor, Frere Business Centre, Frere Road, Shahrah-e-Liaquat, Karachi",Mr. Shamim Anwar,32711913-4 0300-7032005,shamim_anwar@hotmail.com,Chemicals,
,M/S. F.S. ENTERPRISES,"MR 3/37, Amin Market, 2nd Floor, Room # 11, Suleman Street, Karachi",Mr. M Faisal Sabir,32419735 Fax: 34977662,masterdyes@hotmail.com,Chemicals,
,M/S. LEATHER LINK,"Shop No-4 Plot no 228, sector -7-A korangi Industrial Area Karachi",Mr. Muhammad Anjum,0321-8750883,leatherlink@cyber.net.pk,Chemicals,
,M/S. FAROOQ AZMAT & COMPANY,"Ground Floor, sultan Mansion rampart row Opp. Lal masjd Jodia Bazar Karachi",Mr. Khawaja Azmat,032-32578722-23 0345-8502007,umerakbar03@live.com,Chemicals,
,M/S. RAJKOT TRADING COMPANY,"44 Usman Chamber, Weaver Lane Jodia Bazar Karachi",Mr. Mohammad Jawed,32434463 0345-2441124,goldtrad@gerrys.net,Chemicals,
,M/S. OVAIS TRADING CO,"Suite # 9-10-11, 2nd Floor Abid Chamber Shahrah-e-Liaquat, new challi,  Karachi",Mr. Ovais Siddik,32621357 0321-2674483,ovaisj@yahoo.com,Chemicals,
,M/S. PRIME CHEMICALS,"M-40, Mezzanine Floor, Al-Rehman Trade Centre, Shahrah-e-Liaquat, Karachi",Mrs. Feroza Khatoon,32418899,,Chemicals,
,M/S. DELUX ENTERPRISES,"108/11,  7th Street, Off Khayaban-e-Rahat, Phase 6, DHA, Karachi",Mr. Shahid Perwaiz Vohra,0321-9298062,delux_pk@hotmail.com,Chemicals,
,M/S. JAWED & COMPANY,"3-A, Haider Chamber Virjee Street Jodia Bazar Karachi",Mr. Jawed Anwar,32442192 0300-9278137,jawed.co@live.com,Chemicals,
,M/S. AL- RIAZ GREEN SYSTEMS,"406-410, Chapal Plaza Hasrat Mohani Road Karachi",Mr. Mian Asad Omer,32446310-15 0321-2894579,info@alriaz.com,Chemicals,
,M/S. WORLD LINK,Ismail Trade Center R No. 206 Rambharti Street Jodia Bazar Karachi,Mr. M. Arif,32434717 0333-2155612,worldlink123@gmail.com,Chemicals,
,M/S. HAYAT CORPORATION,"Room # 1, 1st floor Khanani Chamber M. Feroz Street Jodia Bazar Karachi",Mr. Kashif Humayun,32444385 32442533,Email NA,Chemicals,
,M/S. LUCKY ELEVATORS,"2/28,  Arkay Square (Ext) New Challi Shahrah-e Liaquat Karachi",Mr. Mohammad Younus,021-2421549 0300-2934485,younusmubashir@hotmail.com,Chemicals,
,M/S. FAHAD BROTHERS,Ilyas Chamber 1st Floor Weaver Lane Jodia Bazar Karachi,Mr. S. Fahad Masood,,Email NA,Chemicals,
,M/S. MASOOD SONS,Amin Market 1st Floor Jodia Bazar Karachi,Mr. S. Aqib Masood,32434745 0321-9274224,masoodsons2002@yahoo.com,Chemicals,
,M/S. FAISAL INTERNATIONAL,"MR 5/120, Opp Adam Masjid Zakaria Lane Jodia Bazar Karachi",Mr. Faisal Fakhar,32433997 0300-2273775,faisalfakhar073@yahoo.com,Chemicals,
,M/S. A.J NAWAB & CO,"Aziz Mansion 64/5, Murad Khan Road Karachi",Mr. M. Abdullah Sattar,32414539 0300-2278909,ajnawab@cyber.net.pk,Chemicals,
,M/S HARSONS TEXTLE & CHEMICAL CORP,"Marium Chamber, Akhund  A. Rehman Street Rampart Row Jodia Bazar Karachi",Mr. M. Arif Kodawala,32411424 0321-2056900,harsons_tex@hotmal.com,Chemicals,
,M/S. MODERN SPECIALITY  CHEMICALS,"Office # 8, Qazi Court, 4th floor, Near HBL, Boultan Market Branch, Karachi",Mr. Asif Iqbal,32429875-76,ovais92@yahoo.com,Chemicals,
,M/S AHMED CORPORATION,"544, Adamjee Dawood Road Karachi",Mr. Salim Mysorewala,32413878 0321-2415553,Email NA,Chemicals,
,M/S. GHAFOORIA TRADERS,"Office # 14, 2nd Floor, Chemical Chamber, Adamjee Dawood Road, Karachi",Mr. Mohammad Irfan,32410253 Fax: 32410357,Email NA,Chemicals,
,M/S. JAKA TRADERS,"Shop # 28 & 29 Golden Centre, M.R. 7/48, 571 Weaver Lane Adamjee Dawood Rd Karachi",Mr. Abdul Hafeez Jaka,32439914 Fax: 32439915,nafeesjaka@hotmail.com,Chemicals,
,M/S. BAREERA TRADERS,"1st Floor, Ikram Elahi Bldg Adamjee Dawood Road, Karachi",Mr. Kamran Bhatti,32437768 0300-2272587,bareeratraders@hotmail.com,Chemicals,
,M/S A.M IMPEX,"Office No 202, 2nd floor, Al madina centre Daryalal Street, Jodia Bazar Karachi",Mr. Abdul Moid Musani,021-37684261 0300-2917200,a.mimpex@hotmail.com,Chemicals,
,M/S. AVAISES,"First Floor, Iftikhar Chamber Altaf Hussain Road New Challi Karachi",Mrs. Amna Humayun,0300-8291233,info@awaisbrothers.com,Chemicals,
,M/S. ANJUM MACHINERY & PARTS SUPPLY CO,"Suite # 407, 4th Floor, Park Avenue, Shahrah-e-Faisal Block -6, PECHS Karachi",Mr. Anjum Hameed,34311360-64 0300-8226907,anjumamp@cyber.net.pk,Chemicals,
,M/S. VIRANI IMPEX,"328, Abdul Rehman Trade Centre, Shahrah-e-Liaquat, New Challi, Karachi",Mr. M. Hanif Verani,34210021 0333-3886492,virani787@hotmail.com,Chemicals,
,M/S. INTERLINK IMPORTS,"5/127, Zakaria Lane, Jodia Bazar Karachi",Mr. Shahid Bashir,0321-3765562 32421308,wwsi@hotmail.com,Chemicals,
,M/S. HAJI IKHLAS GODOWN,"F- 526 S .I. T.E, Karachi",Mr. Mansoor Ikhlas,37677824 0321-2598814,tariqikhlas@hotmail.com,Chemicals,
,M/S. PRIMA AGENCIES,"Suite # 202, 2nd Floor, Building No 53-C, Commercial Area “A”, DHA Phase-II, Karachi",Mr. Arif Aslam,35800481-82 0300-8255831,atif@primaagencies.net,Chemicals,
,M/S. PANAMA INDUSTRIES,"WS-13-1, F.B. Area, Azizabad, Karachi",Mr. Salahuddin Paracha,6824424 0300-8208443,Nil,Chemicals,
,M/S. JAANGDA INDUSTRIES,"Office # 10, 2nd Floor, Abid Chambers New Shara-e-Liaquat, Karachi",Mr. Siddik S. Jaangda,32621357-59 0300-9224212,avaisj@cyber.net.pk,Chemicals,
,M/S. LALA ENTERPRISES,"6-14/5, Virjee Street, Jodia Bazar, Karachi",Mr. M Salim,32421451 0300-8248199,,Chemicals,
,M/S. BHATTI SONS,"Plot # A-44, Al-Hilal Society Near Askari Park University Road, Karachi",Mr. M. Amir Bhatti,32442551 0300-2272587,bhattisons@hotmail.com,Chemicals,
,M/S. MANNAN DYES,"1/33, Shams Market, Jodia Bazar, Karachi",Mr.  Abdul Mannan Mian,32435231 0300-9237840,ammeah@hotmail.com,Chemicals,
,M/S. ASHABI TRADING COMPANY,"Shop # 9, MR 4/58, Suleman Street Jodia Bazar, Karachi",Mr. Muhammad Sohail,32437388 0300-2818190,dost18_asv@hotmail.com,Chemicals,
,M/S. VANA GROUP,"Vana Trade Centre, 160 North Napier Road, Karachi",Mr. Shakil Ahmed Vana,32438026,wana.group2@gmail.com,Chemicals,
,M/S. IQRA ENTERPRISES,"27, 2nd Floor, Al-Hafiz Centre, Adamjee Dawood Road, Karachi",Mr. Tariq Mahmood,34967929 0321-2020707,tariqrainbow@gmail.com,Chemicals,
,M/S. CHEMOFLOR MANUFACTURING CORP,"Plot # 35, Sector 24, Korangi Industrial Area, Karachi",Mr. Muhammaz Zaki,32437619 0300-2292038,,Chemicals,
,M/S. Y.A. TRADERS,"Room # B-2, 2nd Floor, Noor Center M. Feroze Street, Jodia Bazar, karachi",Mrs. Yasmin Asghar,32439909 0321-2593203,yatraders@cyber.net.pk,Chemicals,
,M/S. INTERNATIONAL DYESTUFFS CORP,"Office # 706, 11th Floor, International Trade Centre Adjacent KCCI, Hasrat Mohani Road, Karachi",Mr. Farhan Khatri,32431526 0321-8224176,farhan.khatri@chemicolour.com.pk,Chemicals,
,M/S. F.A. INTERNATIONAL,"i-C-1/7, Nazimabad no-1, Karachi",Mr. M. Aslam Kukda,36604049 0321-2146686,aslamkukda@gmail.com,Chemicals,
,M/S. DEEN INDUSTRIAL CORPORATION,"No 41, Block-7/8, K.M.C.H.S. Near Hill Park Karachi",Mr. Atif Sultan,32275683 0300-8253027,atifsultan@cyber.net.pk,Chemicals,
,M/S. NRY CORPORATION,"MR 1/80, G-1, Sayani Chamber, Katchi Gali # 1, Jodia Bazar, Karachi",Mr. Sh. M. Nadeem,32442566 0300-2306951,ncc_50@yahoo.com,Chemicals,
,M/S. MOIZ IMPEX,"Shop # 4, MR 4/67, Al-Hafiz Center, Sulemen Street, Rampart Row, Karachi",Mr. Moiz Saleem,32438213 0331-3383002,moizimpex@yahoo.com,Chemicals,
,M/S. M.R.H PLASTICO,"MR 7/64, Shop # 15 & 16, Dada Manzil, Adamjee Dawood Road, Karachi",Mr. Ashfaq Yasin Godil,32441735 0300-2306760,,Chemicals,
,M/S. MAAN PLASTIC & CHEMICAL CORP,"Shop # 3, Noorani Center, Adamjee Dawood Road, Karachi",Mr. Abdul Mannan Shaikh,324192191 0321-2026633,chemart@cyber.net.pk,Chemicals,
,M/S. ADEEL ENTERPRISES,"Room # 1211-1212, 12th Floor, Chapal Plaza, Hasrat Mohani Road, Karachi",Mr. Umair Ahmed Chughtai,32438567 0333-2141074,drumair.cds@gmail.com,Chemicals,
,M/S. B.R. ENTERPRISES,"89, A, Adamjee Nagar, Block “A” Kathiawar Co, Op, Housing Society, Karachi",Mr. A. Razzak,34557790 0300-2129960,br.enterprises1@hotmail.com,Chemicals,
,M/S. GLOBAL  VISION,"Plot # C1, 41, Sector L1, Surjani Town Karachi",Mr. Muhammad Farhan,6151880 0321-2020059,globalvision86@yahoo.com,Chemicals,
,M/S. PROGRESSIVE TRADING CORPORATION,"1st Floor, Room # 9, Rehman Chamber, Adamjee Dawood Road, Karachi",Mr. M. Ahmad Kamal,32462425 0333-2342606,progressive-corp@cyber.net.pk,Chemicals,
,M/S. HUSSAIN IMPEX,"Plot # 21, Sector 7-A, Korangi Industrial Area, karachi",Mrs. Sadia Yaseen,35077714-16 0321-2276789,hlc@cyber.net.pk,Chemicals,
,M/S. MANDIWALA,"MR 4/54, Mandiwala Manzil, Virjee Street, Zakaria Lane, Jodia Bazar, Karachi",Mr. Tariq Ismail Mandiwala,021-32415894 0300-2271760,mandi.wala@hotmail.com,Chemicals,
,M/S. FATIMA ENTERPRISES,"MR, 7/64-65-66, Shop # 15/A, Ground Floor, Khori Garden Masjid, Karachi",Mr. Altaf Yasin Godil,,altafgodil@gmail.com,Chemicals,
,M/S. RKM TRADING,"G-1, MR 4/44, Zakaria Lane, Jodia Bazar, Karachi",Mr. Muhammad Rehan,32424126 0300-2383143,rkmtrading@gmail.com,Chemicals,
,M/S. KIMPEX CORPORATION,"57/3 Darul Aman Housing Soceity, Haider Ali Road, Karachi",Mrs. Kausar Imran,34398151 0321-2748699,kimpexcorp@outlook.com,Chemicals,
,M/S. AMMAR AHMED TRADERS,"III-H, 9/31, 1st Floor, Gole Market, Nazimabad # 3, karachi",Mr. Ammar Ahmed,36616265 0342-2240002,ammar_ahmedd@live.com,Chemicals,
,M/S. RAUF  TRADERS,"106, Sattar Chambers, M. Feroze Street, Jodia Bazar, Karachi",Mr. Abdul Rauf,32439911 0300-9209911,Zaf128@hotmail.com,Chemicals,
,M/S.  RAHILA  ENTERPRISES,"MR 4/07, Shop # 12, Al-Hafeez Center, Adamjee Road, Acchi Qabar, karachi",Mr. Muhammad Shehroze,32467709 0300-0200565,shehrozerahila@gmail.com,Chemicals,
,M/S. BLUE BERRY ENTERPRISES,"House # 43, CP & Berar, CHS, BLock7/8, Ameer Khusro Road, Karachi",Mr. Muhammad Imran Ashraf,32442126 0300-9244703,blueberry.pk@hotmail.com,Chemicals,
,M/S. AL-NOOR CHEMICAL CO,"Plot No D-282, Ground Floor, SITE, Karachi",Mr. Nooruddin,32589906-7 0301-8233665,tnmn_corp@yahoo.com,Chemicals,
,M/S. NOOR PLASTIC,"Office No. 309, 3rd Floor, International Trade Center, karachi",Mr. Irfan,32417182 0322-4460646,Email NIL,Chemicals,
,M/S. PREMIER  TRADING  CORP,"2nd Floor, Rehman Chambers, Room # 15 Abdul Rehman Street, Karachi",Mr. Gulzar Ahsan,32418189 0300-8233093,premierpk97@gmail.com,Chemicals,
,M/S. IKEM CORPORATION,"913, Chapal Plaza, Hasrat Mohani Road, Karachi",Mr. Ahmed Imran,32467801-2 0320-3225225,ahmed.imran@ahmednhasan.com,Chemicals,
,M/S. N.A.  DYECHEM,"402, 4th Floor, International trade center, plot # 102 SR-2, Hasrat Mohani Road, Karachi",Mr. Muhammad Umer,32441273 0345-8272112,umer_atc@hotmail.com,Chemicals,
,M/S. MUKATY  ENTERPRISES,"MR 5/143, Zakaria Lane, Jodia Bazar, Karachi",Mr. M. Faisal Mukaty,32420455 0321-8974215,haniftraders@hotmail.com,Chemicals,
,M/S.  MOHAMMAD  HAINF,"MR 5/143, Zakaria Lane, Jodia Bazar, Karachi",Mr. M. Hanif,32420455 0321-9281040,haniftraders@hotmail.com,Chemicals,
,M/S. MARIUM  INTERNATIONAL,"6-14/15, Virjee Street, Jodia Bazar, Karachi",Mr. Yasin Razzak,32429255 0300-8238610,,Chemicals,
,M/S. H.R. INTERNATIONAL,"4/11-19, R.K. Square (Ext) Shahrah-e-Liaquat, Karachi",Mr. M. Haroon Qaiser,32422131 0300-8207798,haroon@paklandchemicals.com.pk,Chemicals,
,M/S. MAGNUS GROUP,"904-905, Chapal Plaza, Hasrat Mohani Road, Karachi",Mr. Zohaib Omer Maggo,32424179-80 0322-2682683,,Chemicals,
,M/S. SHABBIR  INDUSTRIES,"202, 2nd Floor Uni Centre, I.I. Chundrigar Road, Karachi",Mr. Shabbir Hassan,32423004 0333-2146911,shabbirhassan229@gmail.com,Chemicals,
,M/S. MUJAHID ENTERPRISES,"No 1, Pak Centre, 24 Chamber Lane Road Lahore",Mr. Faheem ur Rehman,,,Chemicals,
,M/S. NEW KHAKSAR LATHER STORE,"13-A, Chamber Lane Road Lahore",Mr. Atiq Ur Rehman,,,Chemicals,
,M/S. KHALIL & SONS,"25-Ishaq Shoe Market, Wacho Wali Gali Shahalam Market, Lahore",Mr. Muslim Ur Rehman,,,Chemicals,
,M/S. KHAKSAR LEATHER STORE,"9-A, Chamer Lane Road Lahore",Mr. Hafiz ur Rehman,,,Chemicals,
,M/S. EVERSHINE  INDUSTRIES,"S81-A/3, Off Hawkesbay Road, SITE, Karachi",Mr. Danish Shahid,32410304-5 0322-2111255,danish.shahid10@gmail.com,Chemicals,
,M/S. JIYA  INTERNATIONAL,"Plot No. F540/A, SITE Area, Karachi",Mrs. Naila Shahid,021-34320391 0322-2137382,jiyainternational@gmail.com,Chemicals,
,M/S. BILAL INTERNATIONAL,"Ground Floor, Amir Manzil, Adamjee Dawood Road, Jodia Bazar, Karachi",Mr. Muihammad Bilal,32435893 0321-9215188,bilal_jehangir@hotmail.com,Chemicals,
,M/S. UMAIR  ENTERPRISES,"Office # 1101, 11th Floor, Chapal Plaza, Hasrat Mohani Road, Karachi",Mr. Umair Anwar,32440148 0333-3093568,pineapple@hilarious.com,Chemicals,
,M/S. THREE STARS CHEMICALS,"Shop # 8, 7/58, Madrasae Islamia School Building, Rampart Row, Karachi",Mr. Muhammad Hafeez,061-4783918 0301-8639986,,Chemicals,
,M/S. GLOBAL  ENTERPRISES,"110, Balad Trade Centre, Block # 3, BMCHS, Bahadurabad, Karachi",Mr. Mujib Siddiqui,34931555 0300-9248936,info@gtexglobal.com,Chemicals,
,M/S.  ADK PRINTERS,"1-A, Shama Plaza, G-Allana Road, Karachi",Mr. Bilal Umar Khanani,0300-2111300 34929874-75,Email NIL,Chemicals,
