Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,M/S Mohummed yousuf & Company.,"17-Shaukat Ara Bldg. Harmasji Street, Gadi Khata, Karachi.",Mr. Mohummed Yousuf,0300-9229672,peryani@cyber.net.pk,Chemicals,
,M/S M. RAHIM & CO.,"MR. 4/20, Ali Akber St., Acchi Qabar, Mithadar, Karachi.",Mr. Rizwan Abdul Rahim,32437282 0300-8282355,mrahim@cyber.net.pk,Chemicals,
,M/S EVERSHINE BUSINESS,"2nd Floor, 207 chapal plaza, Hasrat Mohani Road, Karachi",Mrs. Erum Shahid,32444030 32443423,evershin@cyber.net.pk,Chemicals,
,M/S M.A.J. INTERNATIONAL,"13/F, Block 6, P.E.C.H.S. Karachi",Mr. Mansoor Hakimuddin,34536897 0300-8259820,majee@super.net.pk,Chemicals,
,M/S M.A.J. ENTERPRISES,"13/F, Block 6, P.E.C.H.S. Karachi",Mr. Juzar  Hakimuddin,34536897 0300-2151263,hamzamaj@super.net.pk,Chemicals,
,M/S INTERNATIONAL TRADING CO.,"A-4 Rafiq Chamber, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Mohammed Akram,32413364 0321-2470824,itc_floral@hotmail.com,Chemicals,
,M/S WORLD ENTERPRISES,"7- Iqbal Chamber, M. Feroz Street, Jodia Bazar, Karachi.",Mr. M. Luqman Zafar,32433204,wentp@super.net.pk,Chemicals,
,M/S CHHIPA SONS,"Shop# 1, Chemi Centre, Jodia Bazar Adamjee Dawood road, Karachi.",Mr. Muzaffar Kukda,32440319 0300-2150714,imports@chhipasons.com,Chemicals,
,M/S A. N. CORPORATION,"Shop # 1 Mahboob Chamber Adj, Mohammadi Hotel MR 7/57, Rampart Row Karachi",Mrs. Shaheen Gulzar,32427043,shafi_co@yahoo.com,Chemicals,
,M/S AHMED & CO.,"D-258/4, F.B. Area Karachi.",Mr. Naveed Ahmed,O300-8293169,naveedco@gmail.com,Chemicals,
,M/S NAVEED CORPORATION,"Shop # 1. MR 4/64, Opp, Lal Masjid Rampart Row, Karachi",Mr. Muhammad Jamil,32438567 0300-8293169,naveedco@gmail.com,Chemicals,
,M/S IRO ENTERPRISES.,"O.T.5/119- Adamjee Dawood road, P.O.Box. 13203, Karachi.",Mr. Arif Javed Khawaja,32443082 0301-2296744,arifkapoor@hotmail.com,Chemicals,
,M/S FAIZ &  COMPANY,"O.T.5/119- Bombay Bazar, Karachi.",Mr. Khawaja M. Aslam,32443121,Faiznco@super.net.pk,Chemicals,
,M/S ARIF YOUSUF & Co.,"Madras hotel Bldg., 1 floor, off.-16, Adamjee Dawood Road, Jodia Bazar, Karachi.",Mr. M. Arif Balgmwala,32424496 0300-8957915,arifyco@gmail.com,Chemicals,
,M/S SELMORE ENTERPRISES.,"1 Floor, off. 16, Madras Hotel Bldg. Jodia Bazar, Karachi.",Mrs. Shirin M. Arif.,32424496,arifyco@gmail.com,Chemicals,
,M/S FARHAN DYESTUFFS CORPORATION,"240-G/3, Rampart Row, Bombay – Bazar, Karachi.",Mr. M. Iqbal Molani,2424657 0321-2460020,machhipa@cyber.net.pk,Chemicals,
,M/S IRFAN BROTHERS,"240-G/4, Rampart Row, Bombay – Bazar, Karachi.",Mr. M. Ali Molani,32411466 0300-9288109,machhipa@cyber.net.pk,Chemicals,
,M/S TASLEEM BROTHERS,"E-450/8, Khudadad Colony, Karachi.",M. Irfan Molani,021-32411466 0321-2062178,786machhipa@gmail.com,Chemicals,
,M/S NABI BUX ASHRAF CHHIPA.,"240-G, Ramport Row, Bombay Bazar, Karachi.",Mr. M. Farhan Molani,2440478 0300-9288178,machhipa@cyber.net.pk,Chemicals,
,M/S. SAEED SONS,"Shop # 10, Arsalan Centre, Mohammad Feroz Street, Jodia Bazar, Karachi",Mr. Asghar  Saeed,2418575 0321-2593203,saeedsonsco@cyber.net.pk,Chemicals,
,M/S  TRI BROTHERS,"Room B2, 2nd floor, Noor Centre, M. Feroz St. Jodia Bazar, Karachi.",Mr. Irfan Asghar,32439909 0300-8249164,tribros@cyber.net.pk,Chemicals,
,M/S. FATEH INTERNATIONAL,"Off# 7, Mahboob Chamber MR 7/67 2nd Floor Rampart Row, Jodia Bazar Karachi",Mr. Shakeel Fateh,32431036 0345-2221170,khaju@super.net.pk,Chemicals,
,M/S HUSSAIN TRADERS,"F-362 A, S.I.T.E. Karachi.",Mr. Tariq Mehmood,32477405 0323-2599966,shahzeb_tariq@hotmail.com,Chemicals,
,M/S. MUSTAFA IMPEX,"MR 4/62-63, Kazi Usman Street, Near Lal Masjid, Adamjee Dawood Road, Karachi",Mr. Ghulam Mustafa,32410158 0321-2112104,mohd.saleem64@yahoo.com,Chemicals,
,M/S. EJAZ  TRADERS,"Virjee Street, Jodia Bazar, Karachi",Mr. Mohammad Ejaz,32414400 0300-2164400,ejaztarmohd4400@hotmail.com,Chemicals,
,M/S ABID CHEMICAL CO.,"6- Iqbal Chamber, M. Feroze St. Jodia Bazar, Karachi.",Mr. Abid Aslam,32444976 0300-2177790,Abidaslam@live.com,Chemicals,
,M/S. F.S. TRADING COMPANY,"Suite # 607, 6th Floor, Chapal Plaza, hasarat Mohani Road, Off, I.I. Chundrigar Road, Karachi",Mr. M. Naeem Warind,32428511-14 0300-8266169,Email NIL,Chemicals,
,M/S ALLIED IMPEX,"NP-13/97, Bhagnari Street. Karachi.",Mr. Shahid Shafiq,3748058 0300-8248163,punjabtraders@hotmail.com,Chemicals,
,M/S ANJUM CORPORATION.,"Bibi Manzil, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Imran Shaukat,32441805 0321-2010366,anjumcorp@cyber.net.pk,Chemicals,
,M/S SHAUKAT & SONS.,"Bibi Manzil, Zakaria Lane, Jodia Bazar, Karachi.",Mr. Rehan Shaukat,32442062 0300-8203640,shaukatsons@gmail.com,Chemicals,
,M/S DACCA TRADE AGENCY.,"Shop # 24, SP Chamber, B-9/B1, State Avenue SITE, Karachi",Mr. Fazzal Fayaz,32551386-87 0300-4667281,fazalfayyaz@hotmail.com,Chemicals,
,M/S POLAR BEAR (PAKISTAN),"Shop # 18, Plot # B-9/C-1, SP Chamber, Estate Avenue, SITE, Karachi",Mr. Saquib Fayyaz,32550267-68 0300-8228718,linkstextile@hotmail.com,Chemicals,
,M/S SAARA ENTERPRISES.,"ITC Building, Room No 502, 5th Floor, Adjacent, KCCI, Hasrat Mohani Road, Karachi",Mrs. Rozina Shahid,32444836 32443548,Email NA,Chemicals,
,M/S EASTERN ENTERPRISES,"10th Floor, Suite 4-6, Arkey Square Ext. Shahrah-e-Liaquat, New Challi, Karachi.",Mr. Mohammed Waseem,32422193,tradeast@cyber.net.pk,Chemicals,
,M/S M. HANIF BROTHERS.,"6, Jan Muhammed Bldg., Ramswami Karachi",Mr. Muhammed Hanif,32442091 0300-9283669,Email NA,Chemicals,
,M/S. KBCHEM CORPORATION.,"Room # 902, 9th Floor, Muhammadi Trade Tower Altaf Hussain Road, New Challi, Karachi",Mr. M. Yahya Arshad,021-32371041-42 0321-2559227,kbchem2@gmail.com,Chemicals,
,M/S PELLYKEM  INDUSTRIES,"D-159, Sector 31-D, Korangi Industrial Area, Karachi",Mr. Zulfiqar Ali,35058115,Email NA,Chemicals,
,M/S WADIWALA ENTERPRISES.,"Bastaki Manzil, A.A. Rehman St., Jodia Bazar, Karachi.",Mr. M. Yaqoob Wadiwala,32434659 0321-2008727,wadiwala@cyber.net.pk,Chemicals,
,M/S ALLAHWALA IMPEX.,"7, Chemi Centre, Adamjee Dawood – Road, Karachi.",Mr. Mohammed Usman,32431281 Fax   2441820,Email NA,Chemicals,
,M/S PROGRESSIVE BROTHERS,"Room No. 35, 6th Floor, R K Square Shahrah-e-Liaquat, Karachi.",Mr. Humayun Riaz,35054301-02 0333-2223338,gulf@gulfpakistan.com,Chemicals,
,M/S MUMTAZ ENTERPRISES,"11, Ghulam Rasool Build, Rampart Road Jodia Bazar Karachi",Mr. Ehsan Ellahi,32441550,Email NA,Chemicals,
,M/S CENTRUM CORPORATION,"Plot # 439-440, Sector 7/A, Korangi Industrial Area, Karachi",Mrs. Saher Ehsan,32441551 0333-3449891,centrum@cyber.net.pk,Chemicals,
,M/S. ABDUL QADIR ENTERPRISES,"MR 7/3, Adamjee Dawood Row Rampart Row Karachi",Mr. Abdul Qadir,32410735,Email NA,Chemicals,
,M/S ILYAS SONS  INDUSTRIES,"329, Hoor Centre, North Napier Road, Karachi.",Mr. Najumus Saqib,32433116,Email NA,Chemicals,
,M/S NATIONAL CHEMICAL COMPANY.,"Daryalal St., Jodia Bazar, Karachi.",Mr. Mohammed Yahya,32430725 0300-2084048,ncc-50@yahoo.com,Chemicals,
,M/S NAQI CHEMICAL COMPANY,"G-1, Sayani Chamber, Kutchi Gali,- No. 1, Jodia Bazar, karachi.",Sh. Mohammed Nadeem,32442566 0300-2306951,ncc-50@yahoo.com,Chemicals,
,M/S. N.R. & SONS.,Suit No. 18 2nd Floor Yousuf Chamber Darya Lal Street Jodia Bazar karachi.,Mr. Sheikh M. Naeem,32534561 0345-2188664,ncc-50@yahoo.com,Chemicals,
,M/S. ROSHAN & SONS.,Suit No-20A 2nd Floor Yousuf Chamber Darya Lal Street Jodia Bazar karachi.,Mr. Sheikh M. Yaseen,32534561 0300-9274669,ncc-50@yahoo.com,Chemicals,
,M/S BEST CHEMICAL COMPANY,"B-1, Panorama Center Fatima Jinnah Road, Karachi",Muhammed Zafar,35672413 0321-2404757,bestche@cyber.net.pk,Chemicals,
,M/S HUSSAIN LEATHER CRAFT,"Plot 21, Sector 7-A, Korangi Industrial Area, Karachi.",Mr. Mohammed Afzal,32441903,hlc@cyber.net.pk,Chemicals,
,M/S AFZAL AND COMPANY,"D-113, Block “B” North Nazimabad Karachi- 74700.",Mr. Muhammad Afzal,36675417 0333-2128903,afzalandco76@gmail.com?,Chemicals,
,M/S KARACHI COLOUR CO.,"Zia Centre, Zakaria Lane, Virjee St. Jodia Bazar, Karachi.",Mr. Mirza Nadeem Baig,32421981 0321-2413142,karachicolourco@gmail.com,Chemicals,
,M/S  STAR DYESTUFF,"Rampart Row, Acchi Qabar, Ali Akber St. Karachi.",Mr. Qamaruddin,32442774,Email NA,Chemicals,
,M/S IMRAN ENTERPRISES,"MR 4/17 Acchi Qabar, Ali Akber St. Karachi.",Dr. Imran Chughtai,32442897,Email NA,Chemicals,
,M/S M. SABIR & CO.,"MR 5/103, Allarakha Building, Jodia Bazar, Karachi",Mr. Mohammad Farooq,32419735 0300-2140081,masterdyes@hotmail.com,Chemicals,
,M/S GHUTYAJEE & SONS,"MR 3/37, Amin Market, 2nd Floor, Room # 11, Suleman Street, Karachi",Mr. Mohammed Sabir,32419735 Fax: 34977662,masterdyes@hotmail.com,Chemicals,
,M/S AL- KHURSHEED SHIPPERS,"Amir Manzil, Adamjee Dawood road, Karachi.",Mr. Mohammed Jahangir,32435893,Email   NA,Chemicals,
,M/S J. R. CORPORATION,"MR. 50/51, Ground floor, Amir Manzil, Adamjee Dawood road, Karachi.",Mrs. Rubina Jahangir,32435893,Email NA,Chemicals,
,M/S G.R. TRADERS,"O.T. 4/49, Dr. Rochi Ram Street, Kaghzi Bazar Karachi.",Mr. Mohammed Shafi,32414983 0300-2411567,grtshafi@cyber.net.pk,Chemicals,
,M/S SHAKEEL ENTERPRISES,"M.R. 4/49 Chemi Centre, 2nd floor, Room 2-3, Jodia Bazar, Karachi.",Mr. Shakeel Ahmed,32414983 0300-9280002,Email NA,Chemicals,
,M/S BOMBAL PLASTIC INDUSTRIES,"MR. 6/13, Virjee Street, Jodia Bazar, Karachi.",Mr. Sh. Ali Ahmed,32411244 0333-2118422,bombal@cyber.net.pk,Chemicals,
,M/S SH. GHULAM AHMED M. SHARIF,"Virjee St. Jodia Bazar, Karachi.",Mrs. Tasneem Kauser,32411244 0333-2118422,bombal@cyber.net.pk,Chemicals,
,M/S HUZAIFA ENTERPRISES,"4, Imtiaz Market, Suleman Street, Karachi.",Mr. M. Aslam Khatri,32430187,maslamkhatri@yahoo.com,Chemicals,
,"M/S JAHANGIR CHEMICAL STORE,","Near Adam Masjid, Zakaria Lane, Jodia Bazar, Karachi",Mr. Naeem Qaiser,32412019 0300-9275007,jahangirchemical@gmail.com,Chemicals,
,M/S YUSUF SONS,"Khatija Manzil, 1st floor, MR5/127, Zakaria  Lane, Jodia Bazar, Karachi.",Mr. Arif Balgamwala,32444595,aky@cyber.net.pk,Chemicals,
,M/S ABDUL QADIR TRADERS,"4th floor, Khatija Manzil, MR5/12, Zakaria  Lane, Jodia Bazar, Karachi.",Mr. Amin Yousuf,32440359 0332-9233118,commoditytraders2014@gmail.com,Chemicals,
,M/S RAFIQ BROTHER.,"D321/ 2 Khudad Colony, Karachi.",Mr. Rafiq Ahmed,32438285,Email NA,Chemicals,
,M/S ABDULLAH CORPORATION.,"Khanani Chamber, 2 floor, Room-5, M. Feroze St., Jodia Bazar, Karachi.",Mr. Suhail Ashraf Vohra,32438680 0300-8250853,Abdullahcorp@hotmail.com,Chemicals,
,M/S SHAIKH ASSOCIATES,"Virjee St. Jodia Bazar, Karachi.",Mrs. Tabussum Rahim,32442160,Email NA,Chemicals,
,M/S SHAIKH TRADING CORPORATION.,"Virjee St. Jodia Bazar, Karachi.",Mr. Shaikh Sohail,32442160,Email NA,Chemicals,
,M/S SALIM EASTERN ENTERPRISES.,"7-Imtiaz market, Suleman Street. Karachi.",Mr. Mohammed Saleem,32412530 32421772,nomy@cyber.net.pk,Chemicals,
,M/S ABDUL GHAFFAR Abdul Rehman,"Suite # 702 & 703, 7th floor, Ismail Trade Center, Rambharti Street, Jodia Bazar, karachi",Mr. Irfan Patel,32435583-5 0333-2144100,Agar@cyber.net.pk,Chemicals,
,M/S MUSHTAQ SONS,"1st Floor, Hilal Chamber, Kanda Gali Jodia Bazar, Karachi",Mr. Shakil Ahmed,32416383,Email NA,Chemicals,
,M/S VOHRA BROTHERS,Room No. 712 Uni Centre I.I. Chandrigar Road Karachi,Mr. Iftikhar Ahmed Vohra,32436696 0300-8213939,vohrabrothers@hotmail.com,Chemicals,
,M/S AL- HILAL,"203 Arsalan Centre, Mohammad Feroze Street, Jodia Bazar Karachi",Mr. M Suleman Farooq,32433204 0300-2200662,alhilalpk@hotmail.com,Chemicals,
,M/S BHATTI TRADERS,"Room No. 502, 5th Floor J.J. Centre Daryalal Street Jodia Bazar Karachi",Mr. Ejaz Bhatti,32422714,Email NA,Chemicals,
,M/S ALLAH DITTA & SONS,"Room No. 50, 5th floor J.J. Centre Daryalal Street Jodia Bazar Karachi",Mr. Allah Ditta Bhatti,32440024 32421714,Email NA,Chemicals,
,M/S INTERNATIONAL TRADING CORP.,"D – 24, Block – F, North Nazimabad, Karachi",Mr. Sajjad Mahseri,32440472 0333-2374452,itcorb@cyber.net.pk,Chemicals,
,M/S BUILDING HARDWARE STORES,"Kutchi Gali No. 3, Marioot Road, Jodia Bazar, Karachi.",Mr. Hafiz Mansoor,32414024 0321-9283433,buildhard@cyber.net.pk,Chemicals,
,M/S  DANISH TRADERS,"Zakaria Lane, Jodia Bazar, Karachi.",Mr. Kamran Riaz,32442243 0300-8251292,riazncompany@yahoo.com,Chemicals,
,M/S  BUSINESS HOUSE,"3-Wahid Navid Chamber, 152/2 Marriot Road, Karachi",Mr. Shaukat Riaz,32440082 0321-2413964,shaukatriaz@msn.com,Chemicals,
,M/S ZAKARIA CORPORATION,"101/2, 6th Commerical St. Phase-4, Defence H. Scheme, Karachi.",M. Ahsan Zakaria,35894511,Email NA,Chemicals,
,M/S AHMED TRADE AGENCY,"D-3, Iqbal Center, MA Jinnah Road, Karachi",Mr. Tanveer Ahmed,32772618,Email NA,Chemicals,
,M/S  NASRUDDIN & CO.,"10, Imtiaz Mkt., 1 floor, Suleman St., Weaver Lane, Karachi.",Mr. Nasruddin,32437805 0321-2303100,nasruddin@shafidyes.com,Chemicals,
,M/S. STANDARD  DISTRIBUTION COMPANY,"Show Room # 8, westland apartment, Alamgir Road, Bahadurabad, Karachi",Mr. Shahzada Maqbool,34930584 0321-8222299,sdc@cyber.net.pk,Chemicals,
,M/S DACCA CORPORATION,"1st floor, Amir Manzil, Jodia Bazar, Adamjee Dawood road, Karachi.",Mr. Anjum Riaz,32439257,dccorp02@hotmail.com,Chemicals,
,M/S AL- ASIF TEXTILE INDUSTRIES,"F-88/11, S.I.T.E. Near national Food, Karachi.",Mr. Asif Riaz,2571971,Email NA,Chemicals,
,M/S. M. ELYAS A. MAJEED,"M.R 6/4, Virjee Street, Jodia Bazar, Karachi",Mr. M. Elyas,32416822 0300-9246311,milyastar@yahoo.com,Chemicals,
,M/S ZUBAIR BROTHERS,"Masood manzil, Zakaria Lane, Jodia- Bazar, Karachi.",Mr. Muhammad Aman,2417683,Email NA,Chemicals,
,M/S World Wide International Trade,"Suit #301-401, Batala House, M.Feroz- e St. Jodia Bazar, Karachi.",Mr. Iqbal Ahmed Shaikh,32433528 32437967,mntrader3@hotmail.com,Chemicals,
,M/S ZAINAB INDUSTIRES,"F-17/A, S.I.T.E., Hub River Road, Opp. Lever Brothers, Karachi.",Mr. M. Nasir Shekhani,32570011,nasir1@cyber.net.pk,Chemicals,
,M/S. NAVEED IMPEX,17 1st floor Hilal Chamber Kanda Gali Jodia Bazar Karachi,Mr. Mohammad Arif,32426185,Email NA,Chemicals,
,M/S CITY DYES & CHEMICALS.,"Plot No B-66/A, S.I.T.E. near masjid Baithulhamd Karcahi",Mrs. Aisha Farid Ahmed,32550093-98,Email NA,Chemicals,
,M/S RIAZ AHMED  AJAZ AHMED,"MR 4/36, Zakaria Lane, Jodia Bazar, Karachi",Mr. M. Wasiq Atif,32442243 0300-2135414,raaal@max.com.pk,Chemicals,
,M/S AYAZ CORP.,"Room-5, Chemi centre, Acchi Qabar, Bombay Bazar, Karachi.",Mr. M.  Altaf Aziz,32442179,Email NA,Chemicals,
,M/S ALTAF CORP.,"C-33, Dhoraji Colony, Karachi.",Mr.  M. Farooq Aziz,32432861 0300-8200706,Email NA,Chemicals,
,M/S MOHAMMED ZAKARIA & SONS,"8, Iqbal Chamber, M. Feroze St. Jodia Bazar, Karachi.",Mr. Imran Zakaria,32419394 0321-8235882,zakaria@super.net.pk,Chemicals,
,M/S NATIONAL TRADE ENTERPRISES,"12, Iqbal Chamber, M. Feroze St. Jodia Bazar, Karachi.",Mr. Imran Zakaria,32428804 0333-2142844,Email NA,Chemicals,
,M/S H. M. INTERNATIONAL.,"2 Floor, Adam Bldg., M. Feroze St., Jodia Bazar, Karachi.",Mr. Abdul Wahid,32413216 FAX 32416853,Email NA,Chemicals,
,M/S DIN MOHAMMED & SONS,"706, KhemChand St. Jodia Bazar, Karachi.",Mr. M. Zahid Hameed,7529987 0321-8249922,mzahameed@hotmail.com,Chemicals,
,M/S ADEEL MOVERS,"Noor Centre, Room A-1, 1st floor, M.- Feroze St. Jodia Bazar, Karachi.",Mr. Nadeem Aftab,32434823 0300-3588062,yasir_basit_corp@hotmail.com,Chemicals,
,M/S. J. I. INTERNATIONAL,"Room # 317, Al-Rehman Trade Center, 3rd Floor, Shahrah-e-Liaquat, Karachi",Mr. Javed Iqbal,32422521 0321-2448521,javed478@yahoo.com,Chemicals,
,M/S HUMERA TRADERS,"6, Imtiaz Mkt. Suleman St., Jodia- Bazar,, Karachi.",Mr. Essa Mohammed,32433072,Email NA,Chemicals,
,M/S  IMPERIAL TRADING CORP.,"Al- Hafiz Center MR 4/67, Room No. 33 2nd floor Acchi Qabar Karachi",Miss Shakila Nasreen,34572412 0322-2918210,mirshad1943@hotmail.com,Chemicals,
,M/S  AL NOOR CHEMICAL,"1728/976 Hub River road, Baldia Town Karachi.",Mr. Mohammed Anwer,32578477 0321-8226522,Email NA,Chemicals,
,M/S LAHORE ESSENCE HOUSE,"B-1, 2nd Floor, Noor Center, Mohd. – Feroz St., Jodia Bazar, Karachi",Mr. Kh. Khawar Rashid,32415536,Email NA,Chemicals,
,M/S MEHRAN IMPEX,"MR. 4/10, Ali Akber St. Near Acchi- Qabar, Mithadar, Karachi.",Mr. Ahsan Mohammed,32437204 0308-2634774,banera@super.net.pk,Chemicals,
,M/S AMAN BROTHERS,"Room 6, 1st floor, Chemical Chmaber, A.A. Rehman St. Jodia Bazar,Karachi.",Mr. Amanullah,0321-2050505 32432857,Email NA,Chemicals,
,M/S LUCKY TRADERS,"MR 1/133, Kutchi Gali # 1, Marriot Road, Karachi",Mr. Mohammed Asif,32430729 0347-1296553,Email NA,Chemicals,
,M/S FARID IMPEX,"MR 7/11, Akhund A. Rehman Street, Rampart Row, Jodia Bazar, Karachi.",Mr. Farid Abdul Ghaffar,32414465,Email NA,Chemicals,
,M/S RIZWAN TRADERS,"MR4/23, Shop No-14, Rauf Dyes Mkt., Ali Akber St., Near Acchi Qabar, Karachi.",Mr. Mohammed Rizwan,32444524,Email NA,Chemicals,
,M/S ZUBAIR & CO.,"Yousuf Manzil, A.A Rehman street, Jodia Bazar, Karachi",Mr. Zubair Rasheed,32411308,Email NA,Chemicals,
,M/S ARAFAT ENTERPRISE.,"MR. 6/47, M. Feroze St., Jodia Bazar, Karachi.",Mr. Mohammed Aqeel,32430325 0300-9271368,Email NA,Chemicals,
,M/S GREEN TRADERS,"Shop # 2, Amin Market, Suleman Street Jodia Bazar Karachi",Mr. Muhammed Arif,32443578 0345-2200770,green_traders@gmail.com,Chemicals,
,M/S  AHSAN ENTERPRISES.,"Zakaria Lane Jodia Bazar, Karachi.",Mr. Ahasn Ajaz,32425096,Ahsanenterprise@live.com,Chemicals,
,M/S IQBAL TRADERS,"Shop No. 12, Sattar Chamber, Mohd- Feroze St. Jodia Bazar, Karachi.",Mr. Mohammed Iqbal,32416155 0301-8244772,Email NA,Chemicals,
,M/S BRIGHT CHEMICAL CO,"Shop 12, Sattar Chamber, M. Feroze St., Jodia Bazar, Karachi",Mr. Tausif Iqbal,32415047 0300-8244772,bright_chemical@hotmail.com,Chemicals,
,M/S. AYOOB TRADERS,"46, Duriyana Street, Jodia Bazar, Karachi",Mr. Mohammad Ayoob,37523656 0321-2255779,,Chemicals,
,M/S. ANWER ENTERPRISES,"46, Duriyana Street, Jodia Bazar, Karachi",Mr. Mohammad Anwar,37523656 0321-2255779,,Chemicals,
,M/S M. IQBAL QAMMAR-UD-DIN,"E/432, Khudad Colony, Karachi",Mr. M. Iqbal,35661991,Email NA,Chemicals,
,M/S. UNIVERSAL DYES & CHEMICALS,"MR 7/58/2, Ajamjee Dawood Road Khori Garden Karachi",Mr. Munawer Hussain,32414738 0333-3097769,Email NA,Chemicals,
,M/S COLOR INTERNATIONAL,"432, Khudadad Colony, Karachi.",Mr. Muhammed Imran,34123496,Email NA,Chemicals,
,M/S PRINCE IMPEX,"3, Waqar Centre, Jodia Bazar, Karachi.",Mr. Tariq Feroz,32413201,Email NA,Chemicals,
,M/S NEW UNITED CHEMICALS,"G-2, United Chamber, Virjee Street, Jodia Bazar, Karachi",Mr. Hafeez-ur-Rehman,32411006 0345-2825944,saltnacids@gmail.com,Chemicals,
,M/S ARIF TRADERS,"6/52, Rambharti St. Jodia Bazar, Karachi.",Ms Rabia Bai,32432566 0300-2324922,swiftway2000@yahoo.com,Chemicals,
,M/S WASEEM NASIR TRADING CO,"E/20, 4th Floor, Motan Bluilding M.A. Jinnah Road, Karachi",Mr. Waseem Nasir,32415555 0300-8253258,waseem_ntc@hotmail.com,Chemicals,
,M/S MOHAMMED ASLAM & CO.,"Office No 02, 1st Floor, Arafat Chamber, Virjee Street, Jodia Bazar, Karachi",Mrs. Mehrunnisa,32424951 0333-3069207,maslam_chemicalspk@hotmail.com,Chemicals,
,M/S N.G. CORPORATION.,"2nd floor Marrium Chamber, Akhund Abdul Rehman Street, Jodia Bazar Karachi",Mr. Naveed Gul,2432766,sgul@cyber.net.pk,Chemicals,
,M/S KODVAWALA & SONS,"MR 7/55, Amina Manzil, Adamjee Dawood Road, Karachi.",Mr. M. Saleem Nini,32414207 0300-8294569,saleem.nini@siddico.com,Chemicals,
,M/S SIDDICO,"M.R. 7/55, Amina Manzil, Adamjee Dawood Road,  Karachi.",Mrs. Fareeda Abdul Razak,32416077 0333-2162742,siddico@cyber.net.pk,Chemicals,
,M/S FAISAL BROTHERS,"2-C, Al Hamra Town, Near BSS, East Canal Road, Faisalabad",Mr. Faisal Mukhtar,041-32421981 0300-8647454,pome14@hotmail.com,Chemicals,
,M/S NAVEED ENTERPRISES,"2- Sharif Manzil, A. A, Rehman St., Karachi.",Mr. Nasir Nisar,32415809,nasirnisar56@gmail.com,Chemicals,
,M/S SAFEWAY TRADING.,"MR. 3/1, G-1, Boultan Market Road, Karachi.",Mr. Abdul Majeed Agar,32415412-13-14 0300-8247878,info@agar.pk,Chemicals,
,M/S MOHAMMED SALIM HAJI ISMAIL,"Kaka Chamber, Virjee Street, Jodia Bazar, Karachi",Mr. Mohammed Saleem,32439053 0322-2009988,darveshgroup@hotmail.com,Chemicals,
,M/S EVER BRIGHT TRADERS,"Babarki Bazar, Sukker, Sindh.",Mr. Faisal Umer,32411036,Email NA,Chemicals,
,M/S N. H. TRADING COMPANY,"Shop No. 28, 29 Golden Center, MR 7/48, 571 Weaver Lane, Karachi",Mr. Abdul Hafeez,3256852 0300-8204615,hafeezjaka@yahoo.com,Chemicals,
,M/S. Paragon International.,"F – 124, S.I.T.E Karachi.",Mr. M.Siraj Suriya,0300-8226474,Email NA,Chemicals,
,M/S PANAMA ENTERRPRISES,"3 Floor, Mughal Chamber, Virjee St., Jodia Bazar, Karachi",Mr. Abdul Samad Basra,0300-9226474,Email NA,Chemicals,
,M/S SEVEN STAR IMPEX,"MR/ 7/28, Dagli Centre, M. Feroze St., Jodia Bazar, Karachi.",Mr. Younus Usman,32416410 0321-8245500,trustee@cyber.net.pk,Chemicals,
,M/S HIGH HOPE TRADERS,"M/R 7/28 Room-4, Dagli Centre, M. Fe- roaze St., Jodia Bazar, Karachi.",Mr. Mohammed Saleem,32416410 0321-8245500,trustee@cyber.net.pk,Chemicals,
,M/S SEVEN AAYS CHEMIST,"MR 4/34, Asia Manzil Adamjee Dawood Rd Jodia Bazar Karachi",Mr. Abdul Rahim,32438686 0321-8251111,aac-rainbow@yahoo.com,Chemicals,
,M/S AMJAD TRADING CORPORATION,"4th Floor, Room No. 34, Usman Chamber Jodia Bazar, Karachi.",Mr. Amjad Yaqoob,32436705,Email NA,Chemicals,
,M/S FATEH SONS,"Virjee St., Jodia Bazar, Karachi.",Mr. Mohd. Rafiq,32440294,Email NA,Chemicals,
,M/S UNIVERSAL SOAP & CHEMICAL CO.,"Shop-4, Khanani Chamber, M. – Feroze St. Jodia Bazar, Karachi.",Mr. Siddiq Ahmed,32415684,Email NA,Chemicals,
,M/S. AGP CORPORATION,"MR 6/14-15 1st Floor, Virjee Street, Jodia Bazar, Karachi",Mr. Mohammad Hanif,32442035,,Chemicals,
,M/S AVM CHEMICAL INDUSTRIES,"D-211-A, Metrovile, SITE, Karachi",Mr. M. Shoaib Tikki,2576842 0364-4244644,avm@super.net.pk,Chemicals,
,M/S RUBY DYES & CHEMICALS,"Shop No. 4, MR 4/67, Al-Hafiz Centre, Opposite Suleman Street, Rampart Row, Karachi",Mr. Saleem-ur-Rehman,32513515 0300-2176980,rubycolour@yahoo.com,Chemicals,
,M/S FAIR TRADERS,58-M- Block -Z PECHS Karachi,Mr. Khurram Khalid,34389820 0300-8222570,khurram_zarar@hotmail.com,Chemicals,
,M/S MANDIWALA CHEMICAL TRADERS,"Masood Manzil, Virjee St. Jodia Bazar, Karachi.",Mr. Shaikh Abdul Aziz,322433904,mandiwalachemical@hotmail.com,Chemicals,
