Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
NEW-1471,NICE STEEL RE-ROLLING MILLS,SULTAN MAHMOOD ROAD SHALIMAR TOWN,,333395,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1472,NOOR STEEL MILLS,RE-ROLLING MOMINPURA ROAD DAROGHAWALA,,6546201,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1473,ORIENT TECHNICAL (PVT) LTD,145-MULTAN ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1474,PROGRESSIVE STEEL INDUSTRIES,(PVT) LTD. KALA KHATAI ROAD SHAHDARA,,"7922557, 7922554",,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1475,QADRI BROTHERS,(PVT) LTD OUTSIDE KASHMIRI GATE PECO ROAD BADAMIBAGH,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1476,QUALITY STEEL MILLS,SHADIPURA BUND ROAD,,6542616,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1477,R.R.STEEL RE-ROLLING MILLS,BADAMIBAGH NOOR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,ANGLE IRON,Iron Steel Re Rolling Mills
NEW-1478,RABBANI STEEL RE-ROLLING MILLS,GHORE SHAH ROAD SINGPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1479,RAFIQ BROTHERS,STEEL INDUSTRIES BUS STOP SALAMATPURA,,6546145,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1480,RAJA AMIN INDUSTRIES,"BUND ROAD, GHATTI BAGHBANPURA",,6845990,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1481,RANA KHALID STEEL MILLS,BUND ROAD SHADIPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1482,RASHEED STEEL RE-ROLLING MILLS,BHANI ROAD SHADIPURA,,0300-4182791,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1483,RASHEED STEEL RE-ROLLING MILLS,MAHMOOD BOOTI ROAD,,6530692,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1484,RAVI INDUSTRIES,LAKHODAIR ROAD,,6550705,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1485,RAYS STEEL RE-ROLLING LAKHODAIR ROAD,,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1486,RAZZAQ INDUSTRIES,"STEEL RE-ROLLING MILLS, BHANI ROAD, SHADIPURA, DAROGHAWALA,",,0300-9439282,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1487,RAZZAQ STEEL RE-ROLLING MILLS,SULTAN MEHMOOD ROAD SHAHLIMAR TOWN,,6549109,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1488,REHMAN STEEL RE-ROLLING MILLS,FATEH GARH,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1489,REHMAT STEEL INDUSTRIES,LAKHODAIR ROAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1490,REHMAT STEEL MILL,"KHOKHAR ROAD, BADAMI BAGH",,37287891,,IRON & STEEL RE-ROLLING MILLS,M.S PRODUCTS,Iron Steel Re Rolling Mills
NEW-1491,RIAZ STEEL INDUSTRIES,LAKHODAIR ROAD SHAHLIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1492,RIAZ STEEL RE-ROLLING MILLS,", MOMINPURA, ROAD, DAROGHAWALA",,6546107,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1493,RIFAQAT ALI STEEL INDUSTRIES,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1494,ROSHAN STEEL ENTERPRISES,FATEH GARH,,6550585,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1495,S.A. INDUSTRIES,", MOMINPURA ROAD MAQSOODANPURA, DAROGHAWALA",,6547275,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1496,S.A. STEEL RE-ROLLING MILL G.T. ROAD SALAMAT PURA,,,36547275,,IRON & STEEL RE-ROLLING MILLS,M.S PRODUCTS,Iron Steel Re Rolling Mills
NEW-1497,S.B.STEEL INDUSTRIES,LAKHODAIR ROAD SHALIMER TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1498,S.H. STEEL MILL KACHA RAHIM ROAD BADAMI BAGH,,,7282544,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1499,S.J STEEL RE-ROLLING MILLS,", NAYYAB PARK, BUS STOP, NEAR ASHIQ PEHLWAN, COLD STORE, STREET NO. 1, NEAR DAROGHAWALA CHOWK, G.T. ROAD",,"36554185, 36554186",,IRON & STEEL RE-ROLLING MILLS,M.S PRODUCTS,Iron Steel Re Rolling Mills
NEW-1500,S.J.S. STEEL RE-ROLLING SULTAN MAHMOOD,"ROAD, SHALIMAR TOWN",,6860898,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1501,S.M.S. STEEL RE-ROLLING MILLS,MOMINPURA ROAD DAROGHAWALA,,6551433,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1502,S.Z. STEEL RE-ROLLINGS SHADIPURA BUND ROAD,,,6545424,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1503,SABRI STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,6548696,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1504,SADIQ STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1505,SAEED INDUSRIES STEEL RE-ROLLING MILLS,", SHANI ROAD, SHADIPURA DAROGHAWALA.",,NIL,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1506,SAEED INDUSTRIES,"STEEL RE-ROLLING MILLS SULTAN MAHMOOD ROAD, SHALIMAR TOWN",,6549384,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1507,SAEED INDUSTRY STEEL RE-ROLLING MILLS,"SULTAN MAHMOOD ROAD, SHALIMAR TOWN",,6549384,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1508,SAEED SONS,STEEL INDUSTRIES LAKHODAIR ROAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1509,SAGAR STEEL RE-ROLLING MILLS,", GULSHAN PARK FATEH GARH, ROAD",,6851684,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1510,SALEEM STEEL INDUSTREIS (PVT) LTD.,MOMINPURA ROAD DAROGHAWALA,,6546112,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1511,SAMI STEEL MILLS,BADAR COLONY HABIB GUNJ MISRISHAH,,7286951,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1512,SHAFIQ STEEL MILLS,MOMINPURA ROAD DAROGHAWALA,,6891261,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1513,SHAHBAZ STEEL RE-ROLLING MILLS,SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1514,SHAHID IMRAN INDUSTRY,"MOMINPURA ROAD, MOMINPURA",,6544242,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1515,SHAHID INDUSTRIES,AKBAR COLONY MOMINPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1516,SHAHID STEEL INDUSTRIES,"MOMINPURA, ROAD DAROGHAWALA.",,6545153,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1517,SHAHID STEEL RE-ROLLING MILLS,"SULTAN MAHMOOD ROAD, SHALIMAR TOWN",,6546456,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1518,SHAHID STEEL RE-ROLLING MILLS,"LAKHODAIR ROAD, SHALIMAR TOWN",,6550838,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1519,SHAHZAMAN STEEL RE-ROLLING MILLS,IQBAL NAGAR LAKHODAIR ROAD SHALIMAR TOWN,,NIL,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1520,SHAKAR STEEL INDUSTRIES,LAKHODAIR ROAD,,6277929,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1521,SHALIMAR STEEL RE-ROLLING MILLS,(PVT) LTD. SHALIMAR TOWN,,6553303,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1522,SHAMA STEEL INDUSTRIES,SULTAN MEHMOOD ROAD,,6361555,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1523,SHAUKAT ALI STEEL INDUSTRIES,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1524,SHEIKH STEEL REROLLING MILLS,BHANI ROAD SHADIPURA,,6545416,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1525,SHUJAH STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1526,SIDDIQUE STEEL RE-ROLLING MILLS,RASHIDPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1527,SIDRA STEEL RE-ROLLING MILLS,MAHMOOD BOOTI ROAD,,6551289,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1528,SUFI STEEL INDUSTRIES,(PVT) LTD. BADAMI BAGH,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1529,SULTAN STEEL RE-ROLLING MILLS,", MAHMOOD BOOTI",,6547013,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1530,SUN RISE STEEL BUND ROAD SHADIPURA,,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1531,SYED STEEL MILLS,LAKHODAIR ROAD SHALIMAR TOWN,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1532,T.A.CORPORATION G.T.ROAD DAROGHAWALA,,,6543019,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1533,T.M STEEL RE-ROLLING MILLS,OPP. PAKISTAN MINT G. T. ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1534,TAJ STEEL INDUSTRIES,MEHBOOB ROAD BADAMI BAGH,,7605826,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1535,TAJ STEEL RE-ROLLING SOHARWARDI ST.SHALIMAR TOWN,,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1536,TAYYAB BROTHERS,(PVT) LTD. SHADIPURA BHANI ROAD,,"6373925, 6861833, 6861854, 6313905",,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1537,TOUQEER BROTHRS JANDA ROAD,MAHMOOD BOOTI ROAD,,6547060 6558043,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1538,TUFAIL STEEL BHANI ROAD,,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1539,TUFAIL STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1540,UMAIR STEEL INDUSTRIES,(PVT) LTD. NOOR ROAD BADAMI BAGH,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1541,UMAR DARAZ STEEL RE-ROLLING MILLS,"KACHA RAHIM ROAD, MISRI SHAH BADAMI BAGH",,7281186,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1542,UNITY STEEL INDUSTRIES,", MOMINPURA ROAD, DAROGHAWALA",,6857410,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1543,USMAN STEEL RE-ROLLING MILLS,", AKBAR COLONY, MOMANPURA",,0300-9484961,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1544,USMAN STEEL RE-ROLLING MILLS,", LAKHODAIR ROAD, SHALIMAR TOWN",,NIL,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1545,WAQAR STEEL RE-ROLLING MILLS,", BHANI ROAD, SHADIPURA",,6542142,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1546,YOUNAS STEEL RE-ROLLING MILLS,LAKHODIAR ROAD SHALIMAR TOWN,,6531438,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1547,YOUSAF SHAHID STEEL RE-ROLLING LAKHODAIR ROAD,,,6820955,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1548,Z.T. STEEL DATA NAGAR,BADAMI BAGH,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1549,ZAEEM INDUSTRIES,"STELL RE-ROLLING, MILLS, BHANI ROAD, SHADIPURA,",,6542142,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1550,ZAHID INDUSTRIES,BHANI ROAD SHADI PURA,,6554328,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1551,ZAMAN STEEL RE-ROLLING MILLS,LAKHODAIR ROAD,,,,IRON & STEEL RE-ROLLING MILLS,M.S. BAR,Iron Steel Re Rolling Mills
NEW-1552,ZEESHAN INDUSTRIES,BHANI ROAD SHADIPURA,,,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
NEW-1553,ZULIFQAR STEEL RE-ROLLING MILL LAKHODAIR ROAD,HALIMAR TOWN,,0300-4526918,,IRON & STEEL RE-ROLLING MILLS,M.S. PRODUCTS,Iron Steel Re Rolling Mills
37435-A,FAROOQ JEMS,"SHOP#4, 962-F JOHRI BAZAR RANG MAHAL LAHORE",MR. FAROOQ SHAH - Proprietor,042-37637333,,HARDWARE,Gems,Jewellery
392-A,LADIES OWN CHOICE JEWELLERS,"2-G LEEDS CENTRE, MAIN BOULEVARD, GULBERG-III LAHORE",MR. HASSAN SHAHID ALI - Partner,042-35717449 042-35717076,info@ladiesownchoice.com,JEWELLERY,GOLD JEWELLERY,Jewellery
102837-A,SADIQ JEWELLERS,"SHOP NO.9, AL HAJVERY MARKET, OPP LAL SCHOOL, CHANDNI CHOWK, MAIN BAZAR, SANDA KALAN, LAHORE",MR. MUHAMMAD AURANGZAIB - Proprietor,,aurangzaib.89@hotmail.com,JEWELLERY,JEWELLERS,Jewellery
103055-A,NASEER JEWELLERS,"SHOP # 6, AKHTAR GOLD CENTER, HAIDER ROAD, ISLAMPURA, LAHORE",MR. NASEER AHMAD - Proprietor,042-37114411,na1633104@gmail.com,JEWELLERY,JEWELLERY,Jewellery
110420-A,KASHIF TRADING COMPANY,"SH # 18, GROUND FLOOR, CHINA CENTER, PIPAL VERA, SHAHALAM MARKET, LAHORE",MR. KASHIF RAZA - Proprietor,042-37642535,kashiftradingcompany@gmail.com,JEWELLERY,ARTIFICIAL JEWELLLERY,Jewellery
114032-A,KING JEWELLERS,"SHOP NO.72, AL CHARAGH MARKET, PAKKI THATTI, SAMANABAD, LAHORE",MR. ALI HUSNAIN - Proprietor,042-37806699,pk.1512@yahoo.com,JEWELLERY,GOLD,Jewellery
114556-A,N.I GOLDSMITH,"FIRST FLOOR, E-2390, MASHALLAH GOLD CENTER, GALI HENGAN, SOHA BAZAR, LAHORE",MR. IMRAN KHAN - Proprietor,042-37666336,,JEWELLERY,JEWELLERY,Jewellery
115008-A,ABDULLAH GOLD SMITH,"SHOP C-902-903, GUJJAR GALI, 1ST FLOOR, KOOCHA SHAHIAN, RANG MAHAL, LAHORE",MR. ARIF AHMAD - Proprietor,042-37665647,,JEWELLERY,JEWELLERY,Jewellery
116507-A,AL REHMAN JEWELLERS,"S-19, R 44, COMMERCIAL BUILDING, THE MALL LAHORE",RAO MUHAMMAD JAHANZEB - Proprietor,042-37358986 042-37222789,,JEWELLERY,ARTIFICAL JEWELLERS,Jewellery
116563-A,KAMRAN KUNDHAN DESIGNERS,"876-QAYYUM MARKET, SHOP NO.5/6, 3RD FLOOR, GUJJAR GALI, PANI WALA TALAB, RANG MEHAL, LAHORE",MR. KAMRAN IQBAL - Proprietor,042-37377783,kamraniqbal450@gmail.com,JEWELLERY,WE MAKE KUNDAN JEWELLETY,Jewellery
117312-A,INNOVACE BY HINA,"HOUSE NO.20, STREET NO.20, NABIPURA LALPUL, MUGHALPURA, LAHORE",MRS. HINA USAMA - Proprietor,,hinashahid2812@gmail.com,JEWELLERY,"HANDCRAFTED JEWELLERY, DECORATIONS, CLOTHING",Jewellery
118108-C,IDEAL FASHION,"OFFICE NO.234, LATIF CENTER, 2ND FLOOR, MAIN FEROZEPUR ROAD, ICHHRA, LAHORE",RANA NADEEM JAVED - Proprietor,,rana7842nadeem@gmail.com,JEWELLERY,JEWELLERY/BRIDAL DRESSES,Jewellery
118700-A,CHOICE CENTER,"327-B, MAIN BAZAR, FAISAL TOWN, LAHORE",MR. AHMAD ALI - Proprietor,,ahmadalia914@gmail.com,JEWELLERY,ARTIFICIAL JEWELLERY,Jewellery
118718-A,NOOR GEMS & JEWELLERY,"V.P-III 35-10, BLOCK 3, KARIM PARK, LAHORE",SYED SHAHID ALI SHAH - Proprietor,,syedadnanali24@gmail.com,JEWELLERY,ARTIFICIAL JEWELLLERY,Jewellery
118946-A,NOOR GOLD MANUFACTURING & JEWELLERS,"F-2544, GALI DOHONA, RANG MAHAL, LAHORE",MR. NOOR AHMAD - Proprietor,042-37231765,noor.khan89078@gmail.com,JEWELLERY,JEWELLERY,Jewellery
119881-C,AL-REHMAN JEWELLERS,"39 COMMERCIAL ZONE, LIBERTY MARKET, GULBERG-III, LAHORE",MR. MUHAMMAD HUMAYUN HAFEEZ - Proprietor,042-35757294,alrjewellers@gmail.com,JEWELLERY,JEWELLERY,Jewellery
119963-A,AL-SAEED JEWELLERS,"14 G LIBERTY PLAZA, LIBERTY MARKET, GULBERG-III, LAHORE",HAFIZ MIAN SULEMAN AHMAD - Managing Partner,042-36408097,alsaeedjewellers1@gmail.com,JEWELLERY,JEWELLERY,Jewellery
121353-A,T.S. ENTERPRISES,"HOUSE NO.656, STREET NO.11, IMRAN BLOCK, AL-HAFEEZ GARDEN, PHASE-2, LAHORE",MRS. TAHIRA SHAHZADI - Proprietor,,tahirashahzadi707@gmail.com,JEWELLERY,ARTIFICIAL JEWELLERY,Jewellery
121511-A,HADI AKMAL JEWELLER,MAIN BAZAR MUSTAFABAD LALYANI TEHSIL KASUR,MR. HADI HUSSAIN - Proprietor,,,JEWELLERY,JELWELLERY,Jewellery
123170-A,BABU ANWAR JEWELLERS,"SHOP NO.G-30, GROUND FLOOR GOLD MINE, MAIN FEROZEPUR ROAD, LAHORE",MR. HUSSNAIN ANWAR - Proprietor,042-37502265,hussnain.anwar110@gmail.com,JEWELLERY,JEWELLERY MANUFACTURE,Jewellery
123348-A,MUDASSAR FOJI GOLD SMITH,"1, 2ND FLOOR, HAFIZ JAMIL MARKET, SOOHA BAZAR, LAHORE",MR. MUDASSAR ALI - Proprietor,,sha0331@gmail.com,JEWELLERY,JEWELLERY AND RELATED ARTICLES,Jewellery
123551-C,SUNTON HORNS AND BONES (PVT) LTD.,"436, USMAN PLAZA, FIRST FLOOR, G-1 MARKET, JOHAR TOWN, LAHORE",MR. BABAR IQBAL - Director,,suntonhornsbones@gmail.com,JEWELLERY,ARTIFICIAL JEWELLERY,Jewellery
123664-A,ATIF JEWELLERS,"NEW MARKET, NEAR AJAZ HOSPITAL, MUSTAFABAD(LALYANI) KASUR,",MR. ATIF ALI - Proprietor,,atifbhai64@gmail.com,JEWELLERY,GOLD,Jewellery
125138-A,KT METAL,"HOUSE # 20, STREET # 15, 3- DURAND ROAD, BIBI PAK DAMAN, LAHORE",MR. TANVEER AHMED - Proprietor,,teezee790@gmail.com,JEWELLERY,ARTIFICAL /GOLD JEWELLERY,Jewellery
126341-A,MASHALLAH JEWELLERS,"SOERKARNO BAZAR GUNJ, MUGHALPURA, LAHORE",MR. M ADIL INAM - Proprietor,,,JEWELLERY,JEWELLERY,Jewellery
128743-A,AHMAD JEWELLERS,"SHOP NO.206-211, GROUND FLOOR, PANORAMA SHOPPING CENTRE, SHAH- E-QUAID-AZAM, LAHORE",MR. ALI IMTIAZ - Proprietor,,aliimtiaz@yahoo.com,JEWELLERY,JEWELLERS,Jewellery
129199-A,REHMAN JEWELLERS,"SHOP # 7, 13-JAN BUILDING, SOIKARNO BAZAR, MUGHALPURA, LAHORE",MR. USMAN HAFEEZ - Proprietor,,,JEWELLERY,JEWELLERY,Jewellery
129462-A,SHAN ALI ARTIFICIAL JEWELRY,"SHOP NO. 01, P.NO.1.1061, CHOWK RANG MAHAL LAHORE",MR. SHAN ALI - Proprietor,,shanali.555121472@gmail.com,JEWELLERY,JEWELLERY,Jewellery
130493-A,LUCKY JEWELLER,"SHOP # 212, CORNAR SABRIA MASJID WALI GALI, MAIN WANDALA ROAD, SHAHDARA, LAHORE",MR. ABID ALI - Proprietor,,mirzaabid796@gmail.com,JEWELLERY,JEWELLERY,Jewellery
130883-A,BHATTI CASTING JEWELLERY,"902-C, GUJJAR GALI, P.W TALAB, RANG MAHAL, LAHORE",MR. MUHAMMAD SHAHBAZ - Proprietor,042-37639935 042-37639936,,JEWELLERY,GOLD JEWELLERY,Jewellery
131104-A,AL KAREEM JEWELLERS,"SHOP # 3, KHALID ST #13, PHATAYAN WALI PULLI, MAIN BAZAR, HARBANSPURA, LAHORE",MR. REHMAN HAFEEZ - Proprietor,,rehman.hafeez786@yahoo.com,JEWELLERY,JEWELLERS,Jewellery
29594-A,ISMAIL JEWELLERS,68-HAQ NAWAZ ROAD BAGHBANPURA LAHORE,MR. SETH MUHAMMAD ARSHAD - Proprietor,042-36824446,,JEWELLERY,JEWELLERY,Jewellery
34798-A,AIWA APPAREL,691-RAZA BLOCK STREET NO.9 ALLAMA IQBAL TOWN LAHORE,MRS. TANZILA YOUSAF - Proprietor,042-35418724,tanzila2@hotmail.com,JEWELLERY,JEWELLERY,Jewellery
35998-A,HAJI FAZAL ELAHI GOLDSMITH,RAIL BAZAR NARANG MANDI SHEIKHUPURA,MR. MUHAMMAD ARSHAD - Proprietor,056-2410734_,muhammad_arshad88@yahoo.com,JEWELLERY,GOLD JEWELLERY,Jewellery
36583-A,AHMER JEWELLERS,"SHOP NO.27,GROUND FLOOR PALACE ARCADE LIBERTY MARKET GULBERG-III LAHORE",MR. AHMER ABBAS BUTT - Managing Partner,042-35762204,,JEWELLERY,JEWELLERY,Jewellery
42273-A,MOEEN JEWELLERY HOUSE,"SHOP NO.3 26-C, COMMERCIAL ZONE LIBERTY MARKET GULBERG-111 LAHORE",MR. MUHAMMAD MOEEN-UD-DIN - Proprietor,042-35756370,moeenjh@hotmail.com,JEWELLERY,GOLD JEWELLERY,Jewellery
43646-A,GHULAM ALI JEWELLERS,"SHOP # 13,SIDDIQUE MARKET HAQ NAWAZ ROAD BAGHBANPURA LAHORE",MR. IJAZ AHMAD MALIK - Proprietor,042-36856080,,JEWELLERY,"GOLD JEWELLERY,",Jewellery
46630-A,HAMNA ENTERPRISES,26/5 EMPRESS ROAD NEAR POLICE LINES LAHORE,MR. AAMIR MAHMOOD PALL - Partner,042-37635968,hamnaent@hotmail.com,JEWELLERY,JEWELLERY,Jewellery
48275-A,ALI ENTERPRISES,E-1209 NEW ALAMGAIR MARKET SHAHALAM MARKET LAHORE,MR. ISHFAQ ALI - Managing Partner,042-37637552 042-37665076,,JEWELLERY,JEWELLERY,Jewellery
48898-A,TAHA TRADERS,"71-A, COLLEGE BLOCK ALLAMA IQBAL TOWN LAHORE",MR. MUHAMMAD OMER SAEED - Proprietor,042-37575916,,JEWELLERY,JEWELLERY,Jewellery
49770-A,HOUSE OF JEWELLS,9-COMMERCIAL ZONE LIBERTY MARKET GULBERG LAHORE,MR. MUHAMMAD FARHAN - Proprietor,042-35762115,,JEWELLERY,JEWELLERY,Jewellery
52505-A,KOH-I-NOOR GEMS & JEWELLERS,"85- MULANA AHMED ALI ROAD, RAVI ROAD, LAHORE",MR. ABDUR REHMAN - Managing Partner,042-37702432,rehman_gee206@yahoo.com,JEWELLERY,GOLD JEWELLERY & GEM STONES,Jewellery
55238-A,ANWAAR JEWELLERS,"SHOP # 7,SARAFA MARKET, CHOWK YATEEM KHANA, MULTAN ROAD, LAHORE",MR. FAISAL HUSSAIN - Proprietor,042-37566206,,JEWELLERY,JEWELLERY,Jewellery
